511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/08/28,1335,103.816,103.819,103.814,103.819,6500,674807.00
2023/08/28,1340,103.826,103.840,103.825,103.839,2900,301098.00
2023/08/28,1345,103.839,103.839,103.830,103.830,1900,197285.00
2023/08/28,1350,103.830,103.830,103.821,103.821,500,51911.00
2023/08/28,1355,103.829,103.843,103.829,103.843,2000,207679.00
2023/08/28,1400,103.843,103.846,103.843,103.846,800,83076.00
2023/08/28,1405,103.845,103.860,103.845,103.860,3100,321948.00
2023/08/28,1410,103.860,103.875,103.860,103.865,301900,31356834.00
2023/08/28,1415,103.865,103.874,103.865,103.874,601000,62422868.00
2023/08/28,1420,103.874,103.894,103.874,103.894,33100,3438732.00
2023/08/28,1425,103.918,103.945,103.915,103.944,2000,207865.00
2023/08/28,1430,103.944,103.966,103.944,103.952,23500,2443019.00
2023/08/28,1435,103.953,103.978,103.953,103.971,7700,800594.00
2023/08/28,1440,103.971,103.984,103.964,103.979,22700,2360047.00
2023/08/28,1445,103.964,103.974,103.964,103.974,800,83175.00
2023/08/28,1450,103.974,103.974,103.953,103.955,31700,3295518.00
2023/08/28,1455,103.972,103.973,103.958,103.965,12700,1321361.00
2023/08/28,1500,103.961,103.965,103.910,103.933,29100,3025022.00
2023/08/29,0935,103.933,104.000,103.862,103.870,11800,1226370.00
2023/08/29,0940,103.960,103.960,103.880,103.885,3700,384411.00
2023/08/29,0945,103.887,103.916,103.870,103.870,15400,1599775.00
2023/08/29,0950,103.868,103.871,103.851,103.858,20200,2098023.00
2023/08/29,0955,103.858,103.891,103.858,103.882,9200,955581.00
2023/08/29,1000,103.881,103.881,103.859,103.865,9100,945208.00
2023/08/29,1005,103.865,103.890,103.865,103.875,21800,2264468.00
2023/08/29,1010,103.875,103.889,103.871,103.879,8000,831003.00
2023/08/29,1015,103.877,103.877,103.865,103.865,900,93486.00
2023/08/29,1020,103.855,103.865,103.855,103.865,6300,654309.00
2023/08/29,1025,103.833,103.858,103.833,103.856,48800,5067874.00
2023/08/29,1030,103.856,103.856,103.834,103.834,6900,716473.00
2023/08/29,1035,103.833,103.833,103.785,103.785,31600,3280617.00
2023/08/29,1040,103.792,103.813,103.792,103.792,12600,1307850.00
2023/08/29,1045,103.785,103.799,103.750,103.788,18000,1869106.00
2023/08/29,1050,103.788,103.788,103.707,103.749,24300,2521011.00
2023/08/29,1055,103.749,103.749,103.713,103.713,11800,1223853.00
2023/08/29,1100,103.716,103.718,103.714,103.717,47400,4916184.00
2023/08/29,1105,103.714,103.714,103.687,103.705,15700,1621788.00
2023/08/29,1110,103.717,103.750,103.692,103.710,606100,62858664.00
2023/08/29,1115,103.710,103.713,103.710,103.711,10100,1047481.00
2023/08/29,1120,103.711,103.711,103.680,103.680,16700,1731941.00
2023/08/29,1125,103.638,103.680,103.635,103.646,4600,476742.00
2023/08/29,1130,103.646,103.665,103.620,103.640,13200,1367990.00
2023/08/29,1305,103.600,103.730,103.595,103.700,29500,3061693.00
2023/08/29,1310,103.700,103.734,103.700,103.706,9000,929213.00
2023/08/29,1315,103.707,103.723,103.701,103.723,18200,1891630.00
2023/08/29,1320,103.721,103.721,103.712,103.715,21900,2271323.00
2023/08/29,1325,103.714,103.715,103.712,103.713,13600,1410503.00
2023/08/29,1330,103.712,103.713,103.710,103.710,16500,1711228.00
2023/08/29,1335,103.710,103.710,103.691,103.691,5200,539216.00
2023/08/29,1340,103.686,103.686,103.606,103.633,19700,2041579.00
2023/08/29,1345,103.631,103.655,103.608,103.655,39300,4072719.00
2023/08/29,1350,103.655,103.677,103.637,103.639,12000,1243831.00
2023/08/29,1355,103.639,103.639,103.610,103.610,9600,994762.00
2023/08/29,1400,103.640,103.660,103.633,103.637,13100,1357826.00
2023/08/29,1405,103.640,103.680,103.640,103.670,22500,2332577.00
2023/08/29,1410,103.670,103.680,103.670,103.674,2400,248815.00
2023/08/29,1415,103.675,103.710,103.673,103.689,28200,2923685.00
2023/08/29,1420,103.710,103.723,103.699,103.723,28600,2966080.00
2023/08/29,1425,103.723,103.742,103.722,103.742,10500,1090170.00
2023/08/29,1430,103.742,103.787,103.742,103.773,3500,363200.00
2023/08/29,1435,103.773,103.781,103.754,103.781,3100,321680.00
2023/08/29,1440,103.781,103.813,103.781,103.790,15400,1598481.00
2023/08/29,1445,103.790,103.790,103.759,103.775,9100,944316.00
2023/08/29,1450,103.775,103.775,103.733,103.733,2700,280112.00
2023/08/29,1455,103.730,103.743,103.690,103.730,14400,1493659.00
2023/08/29,1500,103.729,103.729,103.711,103.721,15400,1597341.00
2023/08/30,0935,103.621,103.621,103.447,103.493,55000,5695785.00
2023/08/30,0940,103.492,103.555,103.492,103.555,44800,4638728.00
2023/08/30,0945,103.588,103.618,103.533,103.604,30300,3139188.00
2023/08/30,0950,103.604,103.632,103.581,103.632,26400,2735519.00
2023/08/30,0955,103.632,103.697,103.632,103.668,12800,1326627.00
2023/08/30,1000,103.668,103.705,103.655,103.705,8500,881360.00
2023/08/30,1005,103.730,103.748,103.722,103.741,4900,508278.00
2023/08/30,1010,103.745,103.759,103.732,103.749,17400,1806342.00
2023/08/30,1015,103.750,103.750,103.740,103.740,1900,197122.00
2023/08/30,1020,103.740,103.740,103.730,103.730,5000,518685.00
2023/08/30,1025,103.730,103.731,103.730,103.731,1100,114103.00
2023/08/30,1030,103.742,103.760,103.732,103.760,15300,1587317.00
2023/08/30,1035,103.760,103.855,103.759,103.854,20100,2086502.00
2023/08/30,1040,103.843,103.870,103.804,103.870,14900,1547260.00
2023/08/30,1045,103.897,103.901,103.866,103.901,17800,1849274.00
2023/08/30,1050,103.921,103.950,103.825,103.893,11700,1215492.00
2023/08/30,1055,103.892,103.892,103.870,103.870,10800,1121928.00
2023/08/30,1100,103.851,103.851,103.830,103.840,204500,21235286.00
2023/08/30,1105,103.840,103.862,103.840,103.840,402500,41795628.00
2023/08/30,1110,103.840,103.842,103.824,103.824,1600,166137.00
2023/08/30,1115,103.824,103.838,103.823,103.838,1100,114208.00
2023/08/30,1120,103.838,103.840,103.833,103.840,1400,145372.00
2023/08/30,1125,103.840,103.844,103.839,103.839,1700,176528.00
2023/08/30,1130,103.839,103.848,103.839,103.848,2700,280384.00
2023/08/30,1305,103.848,103.868,103.848,103.848,10000,1038557.00
2023/08/30,1310,103.848,103.888,103.848,103.881,7900,820586.00
2023/08/30,1315,103.888,103.918,103.888,103.906,10200,1059842.00
2023/08/30,1320,103.906,103.914,103.903,103.914,4700,488364.00
2023/08/30,1325,103.908,103.908,103.908,103.908,1400,145471.00
2023/08/30,1330,103.904,103.904,103.851,103.882,22700,2358292.00
2023/08/30,1335,103.882,103.905,103.882,103.905,2200,228577.00
2023/08/30,1340,103.902,103.902,103.885,103.885,300,31167.00
2023/08/30,1345,103.885,103.885,103.846,103.846,2800,290810.00
2023/08/30,1350,103.846,103.872,103.840,103.866,7300,758128.00
2023/08/30,1355,103.877,103.877,103.852,103.853,3800,394701.00
2023/08/30,1400,103.843,103.861,103.836,103.849,18100,1879636.00
2023/08/30,1405,103.859,103.859,103.844,103.844,3000,308443.00
2023/08/30,1410,103.844,103.845,103.817,103.840,306700,31848700.00
2023/08/30,1415,103.839,103.839,103.810,103.810,3500,363382.00
2023/08/30,1420,103.810,103.810,103.744,103.758,11200,1162335.00
2023/08/30,1425,103.758,103.778,103.758,103.771,5300,549989.00
2023/08/30,1430,103.778,103.800,103.729,103.729,15400,1597967.00
2023/08/30,1435,103.740,103.790,103.740,103.790,2300,238686.00
2023/08/30,1440,103.767,103.767,103.761,103.761,900,93386.00
2023/08/30,1445,103.761,103.775,103.761,103.765,3700,383946.00
2023/08/30,1450,103.764,103.785,103.764,103.785,4100,425465.00
2023/08/30,1455,103.785,103.827,103.785,103.790,13500,1401317.00
2023/08/30,1500,103.790,103.809,103.763,103.772,10600,1101101.00
2023/08/31,0935,103.811,103.927,103.811,103.828,20800,2160401.00
2023/08/31,0940,103.828,103.865,103.802,103.826,20800,2159279.00
2023/08/31,0945,103.816,103.842,103.816,103.830,8800,913664.00
2023/08/31,0950,103.827,103.894,103.826,103.870,17200,1786491.00
2023/08/31,0955,103.870,103.870,103.861,103.868,1900,195270.00
2023/08/31,1000,103.876,103.880,103.866,103.866,3900,405104.00
2023/08/31,1005,103.866,103.875,103.862,103.875,3900,405100.00
2023/08/31,1010,103.875,103.880,103.875,103.880,4700,488234.00
2023/08/31,1015,103.880,103.880,103.873,103.873,1600,166199.00
2023/08/31,1020,103.873,103.873,103.863,103.865,1700,176568.00
2023/08/31,1025,103.865,103.869,103.835,103.849,3800,394650.00
2023/08/31,1030,103.849,103.868,103.849,103.862,3000,311588.00
2023/08/31,1035,103.868,103.871,103.864,103.864,3600,373934.00
2023/08/31,1040,103.854,103.854,103.853,103.853,400,41541.00
2023/08/31,1045,103.853,103.853,103.852,103.852,600,62311.00
2023/08/31,1050,103.851,103.852,103.851,103.852,500,51926.00
2023/08/31,1055,103.852,103.852,103.852,103.852,100,10385.00
2023/08/31,1100,103.857,103.863,103.852,103.863,1500,155781.00
2023/08/31,1105,103.850,103.863,103.838,103.849,5300,550382.00
2023/08/31,1110,103.838,103.838,103.790,103.790,632200,65638624.00
2023/08/31,1115,103.804,103.819,103.791,103.803,2900,301045.00
2023/08/31,1120,103.803,103.843,103.803,103.843,9500,986361.00
2023/08/31,1125,103.843,103.843,103.818,103.824,13500,1401718.00
2023/08/31,1130,103.824,103.838,103.823,103.838,1200,124594.00
2023/08/31,1305,103.830,103.880,103.830,103.840,10600,1100829.00
2023/08/31,1310,103.851,103.851,103.851,103.851,300,31155.00
2023/08/31,1315,103.851,103.851,103.851,103.851,0,0.00
2023/08/31,1320,103.847,103.848,103.830,103.830,10100,1048764.00
2023/08/31,1325,103.830,103.830,103.825,103.828,5100,529523.00
2023/08/31,1330,103.828,103.836,103.828,103.836,1000,103834.00
2023/08/31,1335,103.837,103.838,103.837,103.837,500,51919.00
2023/08/31,1340,103.847,103.848,103.822,103.822,8700,903327.00
2023/08/31,1345,103.822,103.822,103.822,103.822,0,0.00
2023/08/31,1350,103.822,103.826,103.815,103.826,500,52951.00
2023/08/31,1355,103.826,103.826,103.805,103.819,5200,539809.00
2023/08/31,1400,103.819,103.819,103.801,103.810,318000,33011492.00
2023/08/31,1405,103.814,103.839,103.814,103.839,5800,603179.00
2023/08/31,1410,103.841,103.850,103.839,103.850,3900,404978.00
2023/08/31,1415,103.850,103.870,103.850,103.870,2900,301179.00
2023/08/31,1420,103.870,103.875,103.848,103.848,300,31160.00
2023/08/31,1425,103.848,103.848,103.836,103.839,7400,767394.00
2023/08/31,1430,103.839,103.840,103.839,103.840,400,41536.00
2023/08/31,1435,103.840,103.840,103.840,103.840,500,51920.00
2023/08/31,1440,103.830,103.830,103.810,103.820,5100,529463.00
2023/08/31,1445,103.820,103.828,103.815,103.828,2200,228401.00
2023/08/31,1450,103.828,103.828,103.826,103.828,5100,529522.00
2023/08/31,1455,103.840,103.849,103.838,103.845,3700,384218.00
2023/08/31,1500,103.861,103.879,103.843,103.873,16800,1744834.00
2023/09/01,0935,103.850,103.850,103.740,103.770,14000,1452906.00
2023/09/01,0940,103.770,103.805,103.768,103.781,13800,1433107.00
2023/09/01,0945,103.781,103.800,103.765,103.770,12200,1265994.00
2023/09/01,0950,103.770,103.792,103.758,103.775,12400,1286718.00
2023/09/01,0955,103.760,103.773,103.748,103.773,16900,1753428.00
2023/09/01,1000,103.771,103.771,103.710,103.729,15100,1566379.00
2023/09/01,1005,103.750,103.750,103.720,103.732,6200,644115.00
2023/09/01,1010,103.721,103.721,103.711,103.712,11900,1234223.00
2023/09/01,1015,103.711,103.712,103.652,103.697,43200,4480507.00
2023/09/01,1020,103.697,103.717,103.670,103.694,25400,2625674.00
2023/09/01,1025,103.715,103.715,103.672,103.692,14100,1461922.00
2023/09/01,1030,103.692,103.692,103.674,103.674,3700,383630.00
2023/09/01,1035,103.680,103.689,103.644,103.689,17300,1793292.00
2023/09/01,1040,103.689,103.689,103.670,103.688,6600,684295.00
2023/09/01,1045,103.688,103.705,103.675,103.705,3600,375367.00
2023/09/01,1050,103.708,103.728,103.700,103.712,4500,466688.00
2023/09/01,1055,103.708,103.708,103.686,103.700,3600,373300.00
2023/09/01,1100,103.691,103.718,103.691,103.718,15000,1555436.00
2023/09/01,1105,103.726,103.726,103.698,103.700,12800,1327371.00
2023/09/01,1110,103.699,103.720,103.681,103.698,12500,1296137.00
2023/09/01,1115,103.699,103.718,103.699,103.710,14400,1493320.00
2023/09/01,1120,103.700,103.708,103.692,103.692,11600,1202841.00
2023/09/01,1125,103.698,103.698,103.671,103.689,14300,1482636.00
2023/09/01,1130,103.689,103.692,103.679,103.692,4700,487318.00
2023/09/01,1305,103.692,103.692,103.680,103.682,3600,373286.00
2023/09/01,1310,103.680,103.680,103.674,103.680,4500,466556.00
2023/09/01,1315,103.680,103.698,103.674,103.674,15500,1606994.00
2023/09/01,1320,103.674,103.679,103.660,103.660,13600,1409834.00
2023/09/01,1325,103.676,103.676,103.650,103.661,12900,1337168.00
2023/09/01,1330,103.662,103.675,103.620,103.620,4900,507862.00
2023/09/01,1335,103.625,103.626,103.602,103.618,8200,849667.00
2023/09/01,1340,103.618,103.618,103.610,103.610,1500,155422.00
2023/09/01,1345,103.600,103.609,103.573,103.586,37300,3865059.00
2023/09/01,1350,103.590,103.590,103.578,103.580,3200,331461.00
2023/09/01,1355,103.580,103.589,103.579,103.584,3600,372890.00
2023/09/01,1400,103.594,103.630,103.590,103.630,307100,31820132.00
2023/09/01,1405,103.630,103.630,103.587,103.587,10500,1087776.00
2023/09/01,1410,103.585,103.586,103.585,103.586,3700,383267.00
2023/09/01,1415,103.584,103.604,103.584,103.604,6700,694063.00
2023/09/01,1420,103.604,103.606,103.588,103.588,17800,1844066.00
2023/09/01,1425,103.588,103.619,103.588,103.619,3400,352243.00
2023/09/01,1430,103.604,103.605,103.570,103.570,19100,1978587.00
2023/09/01,1435,103.540,103.590,103.540,103.560,10200,1056420.00
2023/09/01,1440,103.550,103.570,103.510,103.513,24500,2536820.00
2023/09/01,1445,103.515,103.564,103.515,103.550,4400,455540.00
2023/09/01,1450,103.554,103.554,103.510,103.530,25200,2608645.00
2023/09/01,1455,103.530,103.568,103.515,103.530,9100,942119.00
2023/09/01,1500,103.530,103.555,103.500,103.537,30500,3159721.00
2023/09/04,0935,103.260,103.440,103.160,103.163,163900,16930252.00
2023/09/04,0940,103.163,103.257,103.145,103.145,66000,6810619.00
2023/09/04,0945,103.145,103.180,103.145,103.180,60200,6210370.00
2023/09/04,0950,103.168,103.169,103.144,103.169,31900,3290762.00
2023/09/04,0955,103.145,103.145,103.071,103.071,33600,3464659.00
2023/09/04,1000,103.075,103.076,103.001,103.002,35100,3607164.00
2023/09/04,1005,103.001,103.008,102.935,102.942,43400,4469763.00
2023/09/04,1010,102.942,102.990,102.905,102.954,40500,4169088.00
2023/09/04,1015,102.944,102.968,102.912,102.912,27300,2810173.00
2023/09/04,1020,102.910,102.939,102.910,102.930,21500,2212738.00
2023/09/04,1025,102.940,102.953,102.840,102.846,71600,7368594.00
2023/09/04,1030,102.861,102.892,102.840,102.840,49700,5111839.00
2023/09/04,1035,102.815,102.867,102.802,102.818,26500,2725250.00
2023/09/04,1040,102.817,102.838,102.817,102.838,28500,2930419.00
2023/09/04,1045,102.838,102.850,102.826,102.850,15200,1563231.00
2023/09/04,1050,102.850,102.851,102.833,102.847,11300,1162103.00
2023/09/04,1055,102.848,102.911,102.841,102.911,8500,874384.00
2023/09/04,1100,102.914,102.914,102.860,102.860,11700,1203618.00
2023/09/04,1105,102.884,102.884,102.842,102.860,315800,32483064.00
2023/09/04,1110,102.860,102.872,102.845,102.851,314900,32391556.00
2023/09/04,1115,102.850,102.897,102.850,102.890,30300,3117223.00
2023/09/04,1120,102.890,102.890,102.889,102.890,3200,329247.00
2023/09/04,1125,102.890,102.890,102.844,102.852,11400,1172506.00
