162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/18,1120,0.712,0.712,0.712,0.712,7513700,5349722.00
2023/07/18,1125,0.713,0.713,0.712,0.713,105200,74943.80
2023/07/18,1130,0.712,0.713,0.712,0.713,35100,25024.40
2023/07/18,1305,0.712,0.713,0.712,0.713,349800,249099.69
2023/07/18,1310,0.713,0.713,0.712,0.712,32700,23315.00
2023/07/18,1315,0.712,0.712,0.712,0.712,28500,20292.00
2023/07/18,1320,0.712,0.713,0.712,0.713,28700,20441.70
2023/07/18,1325,0.713,0.713,0.712,0.713,204700,145876.19
2023/07/18,1330,0.713,0.713,0.712,0.712,59900,42665.70
2023/07/18,1335,0.712,0.713,0.712,0.712,116200,82759.50
2023/07/18,1340,0.712,0.713,0.712,0.713,39000,27788.60
2023/07/18,1345,0.713,0.713,0.712,0.713,29600,21093.20
2023/07/18,1350,0.713,0.713,0.713,0.713,48400,34509.20
2023/07/18,1355,0.712,0.713,0.712,0.713,144700,103110.40
2023/07/18,1400,0.713,0.713,0.712,0.712,248200,176859.09
2023/07/18,1405,0.713,0.713,0.712,0.713,194600,138728.70
2023/07/18,1410,0.713,0.713,0.712,0.712,231700,165093.00
2023/07/18,1415,0.712,0.713,0.712,0.713,160200,114219.80
2023/07/18,1420,0.713,0.713,0.712,0.713,82700,58957.70
2023/07/18,1425,0.712,0.713,0.712,0.712,365700,260727.80
2023/07/18,1430,0.713,0.713,0.712,0.713,198600,141578.41
2023/07/18,1435,0.712,0.713,0.712,0.713,411900,293673.72
2023/07/18,1440,0.713,0.713,0.712,0.713,295300,210519.00
2023/07/18,1445,0.713,0.713,0.712,0.713,622800,443670.50
2023/07/18,1450,0.713,0.713,0.712,0.712,511200,364471.97
2023/07/18,1455,0.713,0.713,0.712,0.713,1979300,1410708.00
2023/07/18,1500,0.713,0.713,0.712,0.712,1701900,1212610.13
2023/07/19,0935,0.729,0.731,0.728,0.729,5864800,4277573.50
2023/07/19,0940,0.729,0.730,0.729,0.730,832400,606923.88
2023/07/19,0945,0.729,0.730,0.729,0.729,407200,296968.09
2023/07/19,0950,0.729,0.730,0.729,0.729,1305700,952767.19
2023/07/19,0955,0.729,0.730,0.729,0.730,508700,371046.69
2023/07/19,1000,0.730,0.730,0.729,0.730,866200,631605.81
2023/07/19,1005,0.729,0.730,0.729,0.730,303600,221464.19
2023/07/19,1010,0.729,0.730,0.729,0.729,630300,459555.41
2023/07/19,1015,0.729,0.730,0.729,0.729,213700,155816.39
2023/07/19,1020,0.730,0.730,0.729,0.729,409200,298405.69
2023/07/19,1025,0.729,0.730,0.729,0.730,434000,316656.00
2023/07/19,1030,0.730,0.730,0.729,0.729,411000,299810.78
2023/07/19,1035,0.729,0.730,0.729,0.729,337700,246216.41
2023/07/19,1040,0.729,0.730,0.729,0.730,771100,562842.38
2023/07/19,1045,0.729,0.730,0.729,0.730,208100,151833.70
2023/07/19,1050,0.729,0.730,0.729,0.730,14900,10857.78
2023/07/19,1055,0.729,0.730,0.729,0.729,44700,32600.50
2023/07/19,1100,0.729,0.730,0.729,0.730,1251000,912940.69
2023/07/19,1105,0.730,0.731,0.729,0.730,3758600,2743735.75
2023/07/19,1110,0.730,0.731,0.730,0.730,381800,279047.81
2023/07/19,1115,0.730,0.731,0.730,0.731,207600,151650.00
2023/07/19,1120,0.731,0.731,0.730,0.730,779700,569950.38
2023/07/19,1125,0.730,0.731,0.730,0.731,123200,89969.20
2023/07/19,1130,0.731,0.731,0.730,0.731,451100,329695.69
2023/07/19,1305,0.731,0.732,0.730,0.731,3211200,2347155.00
2023/07/19,1310,0.731,0.732,0.731,0.731,140000,102347.11
2023/07/19,1315,0.732,0.732,0.731,0.731,128200,93734.78
2023/07/19,1320,0.731,0.731,0.730,0.730,558900,408485.06
2023/07/19,1325,0.730,0.731,0.730,0.731,302100,220723.45
2023/07/19,1330,0.731,0.731,0.730,0.730,1350200,986358.81
2023/07/19,1335,0.731,0.732,0.730,0.731,381000,278504.69
2023/07/19,1340,0.730,0.732,0.730,0.731,183600,134300.48
2023/07/19,1345,0.732,0.732,0.731,0.732,60400,44171.30
2023/07/19,1350,0.731,0.732,0.731,0.731,49600,36268.20
2023/07/19,1355,0.732,0.732,0.731,0.731,400400,292786.00
2023/07/19,1400,0.732,0.732,0.731,0.732,484600,354662.19
2023/07/19,1405,0.732,0.733,0.731,0.732,2070600,1515690.50
2023/07/19,1410,0.732,0.733,0.731,0.732,315300,230819.11
2023/07/19,1415,0.733,0.733,0.732,0.732,163900,120028.59
2023/07/19,1420,0.733,0.733,0.732,0.732,193100,141438.89
2023/07/19,1425,0.732,0.735,0.732,0.735,7916900,5806727.00
2023/07/19,1430,0.735,0.735,0.733,0.734,2389200,1753949.25
2023/07/19,1435,0.733,0.735,0.733,0.734,553700,406630.19
2023/07/19,1440,0.734,0.735,0.734,0.735,868600,638004.44
2023/07/19,1445,0.735,0.735,0.734,0.735,1781900,1309517.25
2023/07/19,1450,0.734,0.735,0.734,0.734,1685500,1238447.50
2023/07/19,1455,0.735,0.739,0.734,0.736,6395400,4708080.00
2023/07/19,1500,0.737,0.737,0.736,0.737,2062400,1519524.50
2023/07/20,0935,0.737,0.737,0.735,0.735,3048900,2244613.25
2023/07/20,0940,0.736,0.736,0.735,0.735,1503200,1105004.63
2023/07/20,0945,0.735,0.736,0.735,0.735,955400,702438.13
2023/07/20,0950,0.735,0.736,0.735,0.736,481000,353707.47
2023/07/20,0955,0.736,0.736,0.734,0.735,1875400,1378314.25
2023/07/20,1000,0.734,0.735,0.734,0.734,331800,243572.30
2023/07/20,1005,0.734,0.735,0.734,0.735,221900,162881.61
2023/07/20,1010,0.735,0.735,0.734,0.734,173200,127155.50
2023/07/20,1015,0.734,0.735,0.734,0.735,115900,85083.00
2023/07/20,1020,0.735,0.735,0.734,0.735,556900,409321.00
2023/07/20,1025,0.734,0.735,0.734,0.735,292800,215070.00
2023/07/20,1030,0.735,0.736,0.734,0.736,1573200,1156226.63
2023/07/20,1035,0.736,0.736,0.735,0.735,119800,88061.60
2023/07/20,1040,0.735,0.736,0.735,0.735,122700,90192.80
2023/07/20,1045,0.735,0.736,0.735,0.735,97700,71810.20
2023/07/20,1050,0.735,0.736,0.735,0.736,56100,41243.30
2023/07/20,1055,0.736,0.736,0.735,0.735,93200,68502.10
2023/07/20,1100,0.735,0.735,0.735,0.735,687000,504945.00
2023/07/20,1105,0.735,0.736,0.735,0.735,130300,95777.00
2023/07/20,1110,0.735,0.735,0.734,0.735,409600,301036.44
2023/07/20,1115,0.735,0.735,0.734,0.735,80100,58852.50
2023/07/20,1120,0.735,0.735,0.734,0.734,37600,27631.40
2023/07/20,1125,0.734,0.735,0.734,0.734,115600,84854.90
2023/07/20,1130,0.734,0.735,0.734,0.734,96200,70661.00
2023/07/20,1305,0.735,0.735,0.734,0.734,829000,608911.56
2023/07/20,1310,0.734,0.735,0.734,0.735,296000,217403.80
2023/07/20,1315,0.735,0.735,0.734,0.734,75900,55763.20
2023/07/20,1320,0.734,0.735,0.734,0.735,43400,31882.40
2023/07/20,1325,0.735,0.735,0.734,0.735,232500,170774.11
2023/07/20,1330,0.734,0.735,0.734,0.734,201000,147580.00
2023/07/20,1335,0.734,0.735,0.733,0.734,1068700,784368.19
2023/07/20,1340,0.733,0.734,0.733,0.733,208100,152537.59
2023/07/20,1345,0.734,0.734,0.733,0.734,437800,320902.06
2023/07/20,1350,0.733,0.734,0.733,0.733,228400,167429.80
2023/07/20,1355,0.733,0.734,0.733,0.734,568000,416345.91
2023/07/20,1400,0.734,0.734,0.732,0.733,5613000,4114491.50
2023/07/20,1405,0.733,0.734,0.732,0.733,496000,363557.91
2023/07/20,1410,0.733,0.734,0.732,0.732,1063100,779210.38
2023/07/20,1415,0.732,0.733,0.732,0.733,662500,485046.03
2023/07/20,1420,0.732,0.733,0.732,0.732,984500,720707.94
2023/07/20,1425,0.732,0.733,0.731,0.732,1285100,940664.00
2023/07/20,1430,0.732,0.733,0.731,0.733,1354900,991713.63
2023/07/20,1435,0.733,0.733,0.731,0.731,1397400,1022781.81
2023/07/20,1440,0.731,0.732,0.731,0.732,1381300,1011055.50
2023/07/20,1445,0.733,0.733,0.732,0.733,773900,566976.44
2023/07/20,1450,0.732,0.733,0.732,0.733,662300,484913.41
2023/07/20,1455,0.733,0.733,0.732,0.732,3814200,2794925.25
2023/07/20,1500,0.733,0.734,0.732,0.733,1452600,1064714.00
2023/07/21,0935,0.741,0.743,0.741,0.742,3854800,2860525.00
2023/07/21,0940,0.742,0.744,0.742,0.743,1922500,1428552.88
2023/07/21,0945,0.743,0.744,0.743,0.744,2009300,1493860.63
2023/07/21,0950,0.744,0.744,0.743,0.744,1675500,1245994.13
2023/07/21,0955,0.743,0.744,0.743,0.744,819200,609393.00
2023/07/21,1000,0.744,0.744,0.743,0.744,1082200,805120.69
2023/07/21,1005,0.744,0.746,0.744,0.746,1438300,1071104.50
2023/07/21,1010,0.746,0.746,0.745,0.745,506100,377537.41
2023/07/21,1015,0.745,0.747,0.745,0.746,1123300,837815.13
2023/07/21,1020,0.747,0.747,0.746,0.746,745800,557063.63
2023/07/21,1025,0.747,0.747,0.746,0.746,193400,144370.59
2023/07/21,1030,0.746,0.747,0.746,0.747,725800,541926.13
2023/07/21,1035,0.747,0.747,0.746,0.746,254600,190087.61
2023/07/21,1040,0.747,0.747,0.746,0.747,110800,82673.00
2023/07/21,1045,0.747,0.747,0.746,0.746,181400,135369.94
2023/07/21,1050,0.747,0.747,0.746,0.747,674600,503815.22
2023/07/21,1055,0.746,0.747,0.746,0.747,96700,72180.09
2023/07/21,1100,0.746,0.747,0.746,0.746,505700,377267.00
2023/07/21,1105,0.746,0.747,0.746,0.746,231500,172864.81
2023/07/21,1110,0.746,0.747,0.746,0.746,623300,464990.88
2023/07/21,1115,0.747,0.747,0.746,0.747,719200,536661.75
2023/07/21,1120,0.747,0.747,0.745,0.745,2975300,2219493.00
2023/07/21,1125,0.746,0.746,0.745,0.745,285900,213091.80
2023/07/21,1130,0.746,0.746,0.745,0.746,26200,19525.80
2023/07/21,1305,0.746,0.747,0.746,0.747,2557500,1908209.25
2023/07/21,1310,0.747,0.747,0.746,0.746,150600,112460.91
2023/07/21,1315,0.746,0.746,0.745,0.746,661400,493401.50
2023/07/21,1320,0.745,0.746,0.745,0.745,131100,97716.50
2023/07/21,1325,0.745,0.746,0.745,0.745,44800,33386.00
2023/07/21,1330,0.746,0.746,0.745,0.745,262700,195874.30
2023/07/21,1335,0.746,0.747,0.745,0.746,658800,491583.09
2023/07/21,1340,0.747,0.747,0.746,0.747,178800,133395.00
2023/07/21,1345,0.747,0.747,0.746,0.746,320300,239250.72
2023/07/21,1350,0.747,0.747,0.746,0.746,190400,142089.11
2023/07/21,1355,0.747,0.747,0.745,0.746,2753000,2053521.50
2023/07/21,1400,0.745,0.747,0.745,0.747,777300,579987.19
2023/07/21,1405,0.746,0.747,0.746,0.746,119000,88828.30
2023/07/21,1410,0.747,0.747,0.746,0.747,70400,52538.50
2023/07/21,1415,0.746,0.747,0.746,0.747,182100,135942.20
2023/07/21,1420,0.746,0.747,0.746,0.746,63500,47380.90
2023/07/21,1425,0.746,0.747,0.746,0.746,46500,34697.30
2023/07/21,1430,0.746,0.747,0.746,0.747,416800,311017.41
2023/07/21,1435,0.747,0.747,0.746,0.747,381400,284758.88
2023/07/21,1440,0.746,0.747,0.746,0.746,408200,304900.91
2023/07/21,1445,0.746,0.747,0.746,0.747,2750800,2054809.63
2023/07/21,1450,0.747,0.748,0.747,0.748,3708500,2772746.75
2023/07/21,1455,0.747,0.749,0.747,0.749,10264000,7678347.00
2023/07/21,1500,0.749,0.749,0.748,0.748,3595300,2690198.00
2023/07/24,0935,0.745,0.746,0.743,0.746,4077900,3036236.00
2023/07/24,0940,0.747,0.748,0.746,0.746,2688900,2008716.50
2023/07/24,0945,0.748,0.748,0.746,0.747,517000,385881.78
2023/07/24,0950,0.746,0.747,0.746,0.747,61100,45590.40
2023/07/24,0955,0.746,0.747,0.746,0.747,109400,81667.20
2023/07/24,1000,0.746,0.747,0.746,0.746,112500,83949.70
2023/07/24,1005,0.747,0.747,0.746,0.747,99600,74322.80
2023/07/24,1010,0.747,0.747,0.746,0.746,411800,307330.91
2023/07/24,1015,0.746,0.747,0.746,0.747,322600,240702.00
2023/07/24,1020,0.747,0.747,0.746,0.746,410700,306392.69
2023/07/24,1025,0.746,0.747,0.746,0.746,157300,117428.80
2023/07/24,1030,0.746,0.747,0.746,0.747,85600,63886.30
2023/07/24,1035,0.746,0.747,0.746,0.747,191100,142595.80
2023/07/24,1040,0.746,0.747,0.746,0.747,246600,184092.81
2023/07/24,1045,0.747,0.747,0.746,0.747,2024700,1512449.25
2023/07/24,1050,0.747,0.748,0.747,0.748,34300,25653.40
2023/07/24,1055,0.748,0.748,0.747,0.747,404900,302745.88
2023/07/24,1100,0.748,0.749,0.747,0.748,1116900,835614.38
2023/07/24,1105,0.749,0.750,0.748,0.748,1196200,895951.75
2023/07/24,1110,0.748,0.749,0.747,0.749,705700,527924.75
2023/07/24,1115,0.749,0.749,0.748,0.749,13000,9735.10
2023/07/24,1120,0.749,0.749,0.748,0.749,264800,198191.20
2023/07/24,1125,0.749,0.750,0.748,0.748,618800,463487.41
2023/07/24,1130,0.749,0.750,0.749,0.750,522900,391729.91
2023/07/24,1305,0.749,0.750,0.749,0.750,852700,638881.25
2023/07/24,1310,0.750,0.750,0.749,0.749,123200,92386.20
2023/07/24,1315,0.750,0.750,0.749,0.749,82700,61982.40
2023/07/24,1320,0.750,0.750,0.749,0.749,87400,65465.90
2023/07/24,1325,0.749,0.750,0.749,0.749,610800,457489.69
2023/07/24,1330,0.749,0.750,0.749,0.750,555100,416199.81
2023/07/24,1335,0.749,0.750,0.749,0.749,48800,36575.60
2023/07/24,1340,0.749,0.750,0.749,0.750,144100,107958.59
2023/07/24,1345,0.749,0.750,0.749,0.749,295200,221112.59
2023/07/24,1350,0.749,0.750,0.749,0.749,11400,8543.70
2023/07/24,1355,0.749,0.750,0.749,0.749,253100,189679.41
2023/07/24,1400,0.749,0.750,0.749,0.750,144200,108123.70
2023/07/24,1405,0.750,0.750,0.749,0.750,280900,210660.00
2023/07/24,1410,0.749,0.750,0.749,0.749,310200,232439.81
2023/07/24,1415,0.749,0.750,0.749,0.749,504900,378183.59
2023/07/24,1420,0.750,0.750,0.749,0.749,212100,158921.11
2023/07/24,1425,0.750,0.750,0.749,0.749,394700,295633.69
2023/07/24,1430,0.749,0.750,0.749,0.749,196300,147142.70
2023/07/24,1435,0.749,0.750,0.749,0.749,156200,117108.10
2023/07/24,1440,0.750,0.750,0.749,0.750,616600,461945.13
2023/07/24,1445,0.749,0.750,0.749,0.750,453800,340179.28
2023/07/24,1450,0.750,0.750,0.749,0.749,3263300,2444978.00
2023/07/24,1455,0.749,0.750,0.748,0.750,2930200,2194386.75
2023/07/24,1500,0.749,0.750,0.748,0.748,708600,530234.94
2023/07/25,0935,0.758,0.759,0.757,0.758,8457000,6410520.00
2023/07/25,0940,0.758,0.759,0.757,0.758,1519000,1150950.63
2023/07/25,0945,0.758,0.758,0.757,0.757,1050500,796222.75
2023/07/25,0950,0.757,0.758,0.757,0.758,1225400,928730.81
2023/07/25,0955,0.757,0.759,0.757,0.758,720700,546910.75
2023/07/25,1000,0.759,0.759,0.758,0.759,1536400,1166065.50
2023/07/25,1005,0.758,0.759,0.758,0.759,282300,214188.69
2023/07/25,1010,0.759,0.759,0.758,0.758,260300,197445.91
2023/07/25,1015,0.759,0.760,0.758,0.759,1875700,1423261.25
2023/07/25,1020,0.760,0.760,0.759,0.760,493500,374992.31
2023/07/25,1025,0.759,0.761,0.759,0.760,2460400,1870131.00
2023/07/25,1030,0.760,0.761,0.759,0.760,1231100,935653.19
2023/07/25,1035,0.760,0.762,0.759,0.762,7251300,5517321.50
2023/07/25,1040,0.761,0.762,0.761,0.762,712100,542371.88
2023/07/25,1045,0.761,0.762,0.760,0.760,1738200,1322598.50
2023/07/25,1050,0.760,0.762,0.760,0.761,2364400,1800362.75
2023/07/25,1055,0.761,0.762,0.761,0.762,483100,367719.19
2023/07/25,1100,0.761,0.762,0.760,0.762,485800,369624.78
2023/07/25,1105,0.761,0.762,0.761,0.761,728200,554291.06
2023/07/25,1110,0.761,0.762,0.760,0.761,1264900,962744.00
2023/07/25,1115,0.760,0.761,0.760,0.761,424700,323004.41
2023/07/25,1120,0.761,0.761,0.760,0.760,787800,599473.38
2023/07/25,1125,0.761,0.762,0.760,0.760,869500,661774.06
2023/07/25,1130,0.760,0.762,0.760,0.761,283000,215448.00
2023/07/25,1305,0.761,0.761,0.760,0.760,3817700,2903760.75
2023/07/25,1310,0.761,0.761,0.760,0.760,223300,169824.70
2023/07/25,1315,0.761,0.761,0.760,0.761,70700,53753.20
2023/07/25,1320,0.761,0.761,0.760,0.760,1129000,858063.50
2023/07/25,1325,0.760,0.760,0.759,0.760,221000,167791.67
2023/07/25,1330,0.760,0.760,0.759,0.759,112400,85367.00
2023/07/25,1335,0.759,0.760,0.759,0.760,299100,227033.41
2023/07/25,1340,0.759,0.760,0.759,0.759,268500,203797.09
2023/07/25,1345,0.759,0.760,0.759,0.760,684100,519854.31
2023/07/25,1350,0.759,0.760,0.759,0.760,129900,98662.80
2023/07/25,1355,0.759,0.760,0.759,0.760,140100,106396.50
2023/07/25,1400,0.759,0.760,0.758,0.758,1424600,1081379.63
2023/07/25,1405,0.759,0.759,0.757,0.758,1076600,816053.75
2023/07/25,1410,0.758,0.760,0.758,0.758,1790100,1358594.50
2023/07/25,1415,0.758,0.759,0.758,0.758,511500,387868.59
2023/07/25,1420,0.758,0.759,0.758,0.758,2770300,2099929.75
2023/07/25,1425,0.758,0.759,0.758,0.759,903900,685826.75
2023/07/25,1430,0.759,0.760,0.758,0.759,1001500,760746.00
2023/07/25,1435,0.760,0.760,0.759,0.759,170400,129406.41
2023/07/25,1440,0.759,0.760,0.759,0.760,791800,601690.31
2023/07/25,1445,0.760,0.760,0.759,0.759,794500,603358.88
2023/07/25,1450,0.760,0.760,0.759,0.759,1459500,1108854.00
2023/07/25,1455,0.760,0.760,0.757,0.758,3182500,2414626.25
2023/07/25,1500,0.758,0.759,0.758,0.758,2248600,1705496.75
2023/07/26,0935,0.757,0.760,0.757,0.760,2888300,2191638.50
2023/07/26,0940,0.760,0.760,0.759,0.759,266900,202724.09
2023/07/26,0945,0.760,0.760,0.758,0.759,446800,339141.41
2023/07/26,0950,0.759,0.759,0.758,0.759,1662000,1259811.75
2023/07/26,0955,0.758,0.759,0.758,0.759,178600,135391.89
2023/07/26,1000,0.758,0.759,0.758,0.759,152900,115906.10
2023/07/26,1005,0.758,0.759,0.758,0.758,2127300,1612585.75
2023/07/26,1010,0.758,0.759,0.757,0.757,4062800,3079123.50
2023/07/26,1015,0.757,0.758,0.755,0.756,2503100,1893931.88
2023/07/26,1020,0.756,0.756,0.755,0.755,1113200,841233.06
2023/07/26,1025,0.756,0.757,0.755,0.755,1350200,1019757.13
2023/07/26,1030,0.756,0.756,0.755,0.755,4050000,3057725.25
2023/07/26,1035,0.755,0.756,0.754,0.755,2028100,1530329.13
2023/07/26,1040,0.754,0.755,0.754,0.754,937800,707138.94
2023/07/26,1045,0.754,0.755,0.753,0.755,2000900,1508944.75
2023/07/26,1050,0.755,0.755,0.753,0.754,1463500,1103306.50
2023/07/26,1055,0.753,0.754,0.753,0.754,2332900,1758900.38
2023/07/26,1100,0.753,0.755,0.753,0.753,2179500,1642951.00
2023/07/26,1105,0.754,0.754,0.753,0.753,62700,47274.30
2023/07/26,1110,0.753,0.754,0.752,0.753,1582000,1191255.88
2023/07/26,1115,0.752,0.753,0.752,0.753,404500,304326.22
2023/07/26,1120,0.752,0.753,0.752,0.752,4313800,3246106.00
2023/07/26,1125,0.752,0.753,0.751,0.751,2374400,1785539.75
2023/07/26,1130,0.751,0.752,0.751,0.752,1496500,1124732.75
2023/07/26,1305,0.752,0.753,0.751,0.752,2926000,2200332.25
2023/07/26,1310,0.752,0.752,0.751,0.751,480200,360811.00
2023/07/26,1315,0.751,0.752,0.751,0.751,126800,95265.30
2023/07/26,1320,0.751,0.752,0.751,0.751,3513800,2640110.50
2023/07/26,1325,0.751,0.752,0.751,0.752,545700,409822.91
2023/07/26,1330,0.752,0.753,0.751,0.752,2828100,2125878.00
2023/07/26,1335,0.752,0.752,0.751,0.752,4508000,3386370.50
2023/07/26,1340,0.752,0.752,0.751,0.752,74000,55613.80
2023/07/26,1345,0.752,0.752,0.751,0.752,100100,75179.30
2023/07/26,1350,0.751,0.752,0.750,0.751,1455400,1092993.38
2023/07/26,1355,0.751,0.751,0.750,0.750,1546900,1161255.25
2023/07/26,1400,0.751,0.751,0.750,0.750,1130800,848110.19
2023/07/26,1405,0.750,0.751,0.750,0.751,4513700,3387430.50
2023/07/26,1410,0.750,0.751,0.750,0.751,143700,107783.70
2023/07/26,1415,0.751,0.751,0.750,0.751,159900,120074.80
2023/07/26,1420,0.751,0.752,0.750,0.752,4720600,3546430.00
2023/07/26,1425,0.753,0.753,0.751,0.752,761900,572997.25
2023/07/26,1430,0.752,0.752,0.751,0.752,747000,561715.06
2023/07/26,1435,0.753,0.753,0.752,0.752,110300,82975.47
2023/07/26,1440,0.753,0.753,0.752,0.753,416300,313077.41
2023/07/26,1445,0.753,0.753,0.752,0.753,93000,69977.00
2023/07/26,1450,0.752,0.753,0.752,0.752,2369200,1781916.75
2023/07/26,1455,0.753,0.753,0.750,0.752,4154000,3120086.25
2023/07/26,1500,0.751,0.752,0.751,0.751,1687100,1267191.75
2023/07/27,0935,0.758,0.761,0.758,0.760,6863800,5211126.00
2023/07/27,0940,0.760,0.761,0.760,0.760,2003400,1522952.38
2023/07/27,0945,0.760,0.761,0.759,0.760,944100,717484.56
2023/07/27,0950,0.760,0.761,0.759,0.759,576300,437816.81
2023/07/27,0955,0.759,0.760,0.759,0.760,299100,227221.91
2023/07/27,1000,0.760,0.760,0.759,0.760,1023400,777725.81
2023/07/27,1005,0.761,0.761,0.760,0.760,261200,198641.70
2023/07/27,1010,0.761,0.761,0.760,0.761,506800,385258.78
2023/07/27,1015,0.761,0.761,0.760,0.761,642400,488253.59
2023/07/27,1020,0.760,0.761,0.760,0.760,254600,193669.41
2023/07/27,1025,0.761,0.761,0.760,0.761,308300,234349.48
2023/07/27,1030,0.761,0.762,0.760,0.762,3107100,2364512.00
2023/07/27,1035,0.762,0.762,0.761,0.762,619200,471829.13
2023/07/27,1040,0.762,0.762,0.761,0.762,280900,214013.22
2023/07/27,1045,0.762,0.763,0.761,0.762,3223100,2456609.50
2023/07/27,1050,0.762,0.762,0.761,0.761,17300,13166.80
2023/07/27,1055,0.762,0.763,0.761,0.762,762800,581246.50
2023/07/27,1100,0.762,0.762,0.761,0.761,58400,44490.40
2023/07/27,1105,0.761,0.762,0.761,0.761,401900,306246.91
2023/07/27,1110,0.762,0.763,0.762,0.762,434500,331120.91
2023/07/27,1115,0.762,0.763,0.762,0.762,898500,684690.38
2023/07/27,1120,0.762,0.763,0.762,0.763,308900,235413.41
2023/07/27,1125,0.762,0.763,0.762,0.762,190800,145390.30
2023/07/27,1130,0.762,0.762,0.761,0.762,254200,193698.59
2023/07/27,1305,0.761,0.762,0.761,0.762,1312700,1000145.50
2023/07/27,1310,0.763,0.763,0.762,0.763,106800,81441.00
2023/07/27,1315,0.763,0.763,0.762,0.763,45400,34661.92
2023/07/27,1320,0.763,0.763,0.762,0.763,63600,48498.90
2023/07/27,1325,0.762,0.763,0.762,0.762,93200,71020.90
2023/07/27,1330,0.762,0.763,0.762,0.763,124900,95227.90
2023/07/27,1335,0.763,0.763,0.762,0.763,54900,41838.20
2023/07/27,1340,0.763,0.763,0.762,0.763,185100,141188.50
2023/07/27,1345,0.762,0.763,0.762,0.762,151700,115596.20
2023/07/27,1350,0.763,0.763,0.762,0.762,1297500,989244.69
2023/07/27,1355,0.763,0.763,0.761,0.762,316100,240902.81
2023/07/27,1400,0.762,0.762,0.761,0.762,191000,145478.50
2023/07/27,1405,0.761,0.763,0.761,0.761,565800,431068.13
2023/07/27,1410,0.762,0.762,0.761,0.761,93100,70906.90
2023/07/27,1415,0.762,0.763,0.761,0.762,368600,281037.50
2023/07/27,1420,0.763,0.763,0.762,0.762,177800,135573.80
2023/07/27,1425,0.762,0.763,0.761,0.761,737800,562156.06
2023/07/27,1430,0.762,0.762,0.761,0.762,169200,128907.70
2023/07/27,1435,0.762,0.762,0.761,0.761,464200,353611.78
2023/07/27,1440,0.761,0.762,0.761,0.761,128900,98158.48
2023/07/27,1445,0.762,0.762,0.761,0.761,756000,576027.69
2023/07/27,1450,0.761,0.763,0.761,0.763,1908400,1454376.13
2023/07/27,1455,0.763,0.763,0.761,0.762,3908100,2980223.50
2023/07/27,1500,0.762,0.763,0.761,0.761,2332400,1776192.00
2023/07/28,0935,0.754,0.755,0.753,0.755,2586800,1951253.50
2023/07/28,0940,0.755,0.756,0.754,0.756,1813700,1369668.13
2023/07/28,0945,0.756,0.756,0.755,0.756,766000,578474.19
2023/07/28,0950,0.755,0.756,0.755,0.755,238200,180018.69
2023/07/28,0955,0.756,0.757,0.755,0.756,1381900,1044588.44
2023/07/28,1000,0.756,0.757,0.755,0.756,911400,688837.38
2023/07/28,1005,0.756,0.757,0.755,0.755,228000,172262.70
2023/07/28,1010,0.755,0.756,0.755,0.756,147500,111387.91
2023/07/28,1015,0.755,0.756,0.755,0.755,377300,285112.41
2023/07/28,1020,0.755,0.756,0.755,0.755,234800,177322.09
2023/07/28,1025,0.755,0.756,0.755,0.756,534300,403462.19
2023/07/28,1030,0.756,0.756,0.755,0.756,362000,273359.69
2023/07/28,1035,0.756,0.756,0.754,0.754,1678700,1267205.25
2023/07/28,1040,0.755,0.755,0.754,0.754,344800,259989.22
2023/07/28,1045,0.755,0.755,0.754,0.755,88600,66816.00
2023/07/28,1050,0.755,0.757,0.755,0.755,4656500,3518898.00
2023/07/28,1055,0.756,0.757,0.755,0.756,566100,427975.69
2023/07/28,1100,0.756,0.757,0.756,0.756,196200,148340.80
2023/07/28,1105,0.756,0.757,0.756,0.757,2319700,1753758.63
2023/07/28,1110,0.756,0.757,0.755,0.756,949800,718048.75
