512010 医药ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/18,0955,0.427,0.428,0.426,0.427,66134700,28233752.00
2023/07/18,1000,0.427,0.427,0.426,0.427,17435700,7443517.00
2023/07/18,1005,0.427,0.427,0.426,0.426,1805200,769499.00
2023/07/18,1010,0.426,0.427,0.426,0.426,1978200,842933.00
2023/07/18,1015,0.427,0.427,0.426,0.427,16697500,7113592.00
2023/07/18,1020,0.426,0.427,0.426,0.427,6869200,2929586.00
2023/07/18,1025,0.426,0.427,0.426,0.426,7964100,3398177.00
2023/07/18,1030,0.426,0.427,0.426,0.427,2788500,1188113.00
2023/07/18,1035,0.427,0.427,0.426,0.427,3966900,1692658.00
2023/07/18,1040,0.427,0.427,0.426,0.426,3740500,1593578.00
2023/07/18,1045,0.426,0.427,0.426,0.427,1637300,697599.00
2023/07/18,1050,0.427,0.427,0.426,0.427,6924900,2954828.00
2023/07/18,1055,0.427,0.428,0.426,0.428,54046000,23077508.00
2023/07/18,1100,0.428,0.428,0.426,0.427,26240000,11204502.00
2023/07/18,1105,0.428,0.428,0.427,0.427,7900300,3374306.00
2023/07/18,1110,0.428,0.428,0.427,0.427,1884700,805213.00
2023/07/18,1115,0.427,0.427,0.426,0.426,5170600,2206438.00
2023/07/18,1120,0.426,0.427,0.426,0.427,13323700,5688964.00
2023/07/18,1125,0.428,0.428,0.427,0.427,13167100,5622704.00
2023/07/18,1130,0.427,0.428,0.427,0.427,1392700,594754.00
2023/07/18,1305,0.428,0.428,0.426,0.426,22003300,9395568.00
2023/07/18,1310,0.427,0.428,0.427,0.428,4675500,1998009.00
2023/07/18,1315,0.428,0.429,0.428,0.428,88473000,37892860.00
2023/07/18,1320,0.429,0.429,0.427,0.428,40191200,17212156.00
2023/07/18,1325,0.428,0.429,0.428,0.428,17625800,7554081.00
2023/07/18,1330,0.428,0.429,0.428,0.429,26213600,11245281.00
2023/07/18,1335,0.428,0.429,0.428,0.429,22894100,9821320.00
2023/07/18,1340,0.429,0.429,0.428,0.428,9720700,4169765.00
2023/07/18,1345,0.429,0.429,0.428,0.428,1395700,597766.00
2023/07/18,1350,0.428,0.429,0.428,0.428,3274200,1402048.00
2023/07/18,1355,0.428,0.429,0.428,0.429,4280800,1832776.00
2023/07/18,1400,0.429,0.429,0.428,0.428,4783800,2047725.00
2023/07/18,1405,0.429,0.430,0.428,0.429,63429300,27211056.00
2023/07/18,1410,0.430,0.430,0.428,0.428,58738600,25198506.00
2023/07/18,1415,0.429,0.429,0.428,0.428,932600,399959.00
2023/07/18,1420,0.429,0.429,0.428,0.429,10089900,4327710.00
2023/07/18,1425,0.429,0.429,0.428,0.428,750300,321700.00
2023/07/18,1430,0.429,0.429,0.428,0.429,4107400,1761025.00
2023/07/18,1435,0.429,0.429,0.428,0.429,3688900,1580543.00
2023/07/18,1440,0.429,0.429,0.428,0.429,4177800,1791697.00
2023/07/18,1445,0.429,0.429,0.428,0.429,4706200,2018020.00
2023/07/18,1450,0.428,0.429,0.428,0.429,29881500,12817713.00
2023/07/18,1455,0.429,0.430,0.429,0.429,9438100,4051243.00
2023/07/18,1500,0.430,0.430,0.429,0.430,18835600,8088750.00
2023/07/19,0935,0.429,0.429,0.427,0.429,48425700,20735378.00
2023/07/19,0940,0.429,0.430,0.429,0.430,48077500,20636284.00
2023/07/19,0945,0.430,0.430,0.428,0.429,15602900,6692223.00
2023/07/19,0950,0.428,0.429,0.428,0.429,1648500,706427.00
2023/07/19,0955,0.429,0.429,0.428,0.429,4554700,1953025.00
2023/07/19,1000,0.428,0.429,0.428,0.429,3671500,1572785.00
2023/07/19,1005,0.429,0.429,0.427,0.428,62976400,26951734.00
2023/07/19,1010,0.428,0.428,0.427,0.427,16484700,7040526.00
2023/07/19,1015,0.428,0.428,0.427,0.427,18140000,7746041.00
2023/07/19,1020,0.428,0.428,0.426,0.427,40334000,17222188.00
2023/07/19,1025,0.427,0.428,0.426,0.428,11704800,4998358.00
2023/07/19,1030,0.427,0.428,0.426,0.427,11328700,4837167.00
2023/07/19,1035,0.427,0.428,0.426,0.427,13141800,5611283.00
2023/07/19,1040,0.427,0.428,0.426,0.427,6382300,2725416.00
2023/07/19,1045,0.427,0.428,0.427,0.427,957100,409122.00
2023/07/19,1050,0.428,0.428,0.426,0.427,19720800,8420893.00
2023/07/19,1055,0.427,0.428,0.426,0.427,13652800,5829239.00
2023/07/19,1100,0.427,0.428,0.426,0.426,7910400,3377404.00
2023/07/19,1105,0.427,0.427,0.426,0.427,3169800,1351043.00
2023/07/19,1110,0.427,0.427,0.426,0.426,5199500,2216209.00
2023/07/19,1115,0.426,0.428,0.426,0.427,23932100,10219309.00
2023/07/19,1120,0.427,0.428,0.426,0.427,14340000,6121865.00
2023/07/19,1125,0.426,0.427,0.426,0.427,5075300,2163321.00
2023/07/19,1130,0.426,0.427,0.426,0.427,3681200,1569159.00
2023/07/19,1305,0.427,0.427,0.426,0.427,3171700,1352149.00
2023/07/19,1310,0.427,0.427,0.426,0.427,1789000,763097.00
2023/07/19,1315,0.426,0.427,0.426,0.427,2784800,1187581.00
2023/07/19,1320,0.426,0.427,0.426,0.427,2344100,1000417.00
2023/07/19,1325,0.427,0.427,0.426,0.427,1874700,799553.00
2023/07/19,1330,0.427,0.427,0.426,0.427,2097600,894654.00
2023/07/19,1335,0.427,0.427,0.426,0.427,2445100,1041986.00
2023/07/19,1340,0.427,0.427,0.425,0.427,174895900,74504520.00
2023/07/19,1345,0.427,0.427,0.425,0.427,12416000,5289926.00
2023/07/19,1350,0.426,0.427,0.426,0.427,581100,247847.00
2023/07/19,1355,0.427,0.427,0.426,0.427,41993700,17930974.00
2023/07/19,1400,0.428,0.428,0.427,0.428,13697800,5853659.00
2023/07/19,1405,0.428,0.428,0.427,0.428,9016700,3853644.00
2023/07/19,1410,0.428,0.428,0.427,0.428,3036300,1298906.00
2023/07/19,1415,0.428,0.428,0.427,0.427,2745400,1172497.00
2023/07/19,1420,0.428,0.428,0.427,0.427,8923700,3812295.00
2023/07/19,1425,0.427,0.428,0.427,0.427,19470100,8324638.00
2023/07/19,1430,0.428,0.428,0.427,0.427,13239400,5654061.00
2023/07/19,1435,0.428,0.428,0.427,0.427,6717200,2869061.00
2023/07/19,1440,0.427,0.428,0.427,0.428,9505100,4059845.00
2023/07/19,1445,0.428,0.428,0.427,0.427,13237300,5653273.00
2023/07/19,1450,0.427,0.428,0.426,0.427,101395600,43292744.00
2023/07/19,1455,0.427,0.427,0.426,0.427,11073200,4727119.00
2023/07/19,1500,0.427,0.427,0.426,0.426,34402200,14666603.00
2023/07/20,0935,0.428,0.431,0.427,0.430,179202300,76956008.00
2023/07/20,0940,0.430,0.431,0.429,0.429,37625200,16180595.00
2023/07/20,0945,0.429,0.430,0.429,0.430,28679700,12328728.00
2023/07/20,0950,0.430,0.430,0.428,0.429,29035200,12454933.00
2023/07/20,0955,0.429,0.429,0.428,0.428,7544200,3231290.00
2023/07/20,1000,0.429,0.429,0.428,0.428,16851500,7214007.00
2023/07/20,1005,0.429,0.429,0.428,0.429,32542800,13935269.00
2023/07/20,1010,0.429,0.429,0.428,0.428,24406400,10446508.00
2023/07/20,1015,0.428,0.428,0.427,0.428,4797700,2051763.00
2023/07/20,1020,0.428,0.428,0.427,0.427,2958900,1263700.00
2023/07/20,1025,0.428,0.428,0.427,0.428,3424900,1465035.00
2023/07/20,1030,0.428,0.429,0.427,0.429,16891100,7229328.00
2023/07/20,1035,0.429,0.429,0.428,0.429,6635500,2840608.00
2023/07/20,1040,0.428,0.429,0.428,0.428,8239000,3526939.00
2023/07/20,1045,0.429,0.429,0.427,0.427,4933400,2111120.00
2023/07/20,1050,0.427,0.428,0.427,0.427,1870900,800287.00
2023/07/20,1055,0.428,0.428,0.427,0.428,948200,405394.00
2023/07/20,1100,0.428,0.429,0.427,0.428,5482200,2346496.00
2023/07/20,1105,0.429,0.429,0.427,0.427,7807300,3340957.00
2023/07/20,1110,0.427,0.428,0.427,0.428,2669600,1142319.00
2023/07/20,1115,0.427,0.429,0.427,0.428,10060400,4305847.00
2023/07/20,1120,0.428,0.428,0.427,0.428,1085900,464695.00
2023/07/20,1125,0.428,0.428,0.427,0.427,2085600,892399.00
2023/07/20,1130,0.428,0.428,0.427,0.428,844700,361365.00
2023/07/20,1305,0.428,0.428,0.427,0.427,4069000,1738384.00
2023/07/20,1310,0.428,0.428,0.427,0.427,2917100,1247636.00
2023/07/20,1315,0.428,0.429,0.427,0.428,13643800,5839839.00
2023/07/20,1320,0.429,0.429,0.428,0.429,2552700,1093277.00
2023/07/20,1325,0.429,0.429,0.428,0.428,7154900,3062753.00
2023/07/20,1330,0.428,0.428,0.427,0.428,4915200,2103552.00
2023/07/20,1335,0.427,0.428,0.427,0.428,4684600,2004926.00
2023/07/20,1340,0.428,0.428,0.427,0.428,13145500,5625939.00
2023/07/20,1345,0.428,0.429,0.427,0.427,10574500,4526462.00
2023/07/20,1350,0.427,0.428,0.427,0.428,1073300,458987.00
2023/07/20,1355,0.428,0.428,0.427,0.428,1164700,497694.00
2023/07/20,1400,0.428,0.428,0.427,0.428,1587900,678843.00
2023/07/20,1405,0.428,0.428,0.427,0.427,7993900,3414995.00
2023/07/20,1410,0.427,0.428,0.427,0.427,29191400,12464815.00
2023/07/20,1415,0.427,0.428,0.426,0.426,23603000,10077247.00
2023/07/20,1420,0.427,0.427,0.426,0.426,9992900,4259157.00
2023/07/20,1425,0.426,0.427,0.426,0.427,37705500,16063052.00
2023/07/20,1430,0.427,0.427,0.426,0.427,8462000,3605458.00
2023/07/20,1435,0.426,0.427,0.425,0.426,24520100,10440632.00
2023/07/20,1440,0.426,0.426,0.425,0.425,11823000,5028106.00
2023/07/20,1445,0.426,0.426,0.425,0.425,12627900,5368792.00
2023/07/20,1450,0.426,0.426,0.424,0.424,51771100,22000920.00
2023/07/20,1455,0.424,0.425,0.424,0.425,17543500,7449935.00
2023/07/20,1500,0.425,0.425,0.424,0.424,45475100,19304392.00
2023/07/21,0935,0.425,0.427,0.424,0.426,98899700,42096004.00
2023/07/21,0940,0.427,0.427,0.424,0.426,87240300,37135372.00
2023/07/21,0945,0.426,0.426,0.424,0.425,19340000,8221868.00
2023/07/21,0950,0.426,0.427,0.425,0.427,58406800,24883744.00
2023/07/21,0955,0.427,0.428,0.426,0.427,81367100,34744512.00
2023/07/21,1000,0.427,0.429,0.426,0.428,73142800,31303820.00
2023/07/21,1005,0.429,0.430,0.428,0.429,67721800,29054284.00
2023/07/21,1010,0.430,0.430,0.429,0.429,107327800,46112716.00
2023/07/21,1015,0.430,0.431,0.429,0.431,55814200,24006676.00
2023/07/21,1020,0.431,0.432,0.430,0.431,86224200,37167944.00
2023/07/21,1025,0.432,0.433,0.431,0.432,88915700,38449892.00
2023/07/21,1030,0.432,0.433,0.431,0.432,56622400,24468540.00
2023/07/21,1035,0.433,0.434,0.432,0.432,59594200,25798836.00
2023/07/21,1040,0.433,0.434,0.432,0.432,39051500,16905556.00
2023/07/21,1045,0.433,0.433,0.431,0.431,23056200,9960409.00
2023/07/21,1050,0.432,0.432,0.431,0.432,8725200,3768059.00
2023/07/21,1055,0.432,0.432,0.431,0.432,2053000,886330.00
2023/07/21,1100,0.432,0.432,0.431,0.431,12350700,5324085.00
2023/07/21,1105,0.432,0.432,0.430,0.431,41501200,17872292.00
2023/07/21,1110,0.431,0.431,0.430,0.431,22240200,9564125.00
2023/07/21,1115,0.431,0.431,0.430,0.430,28527800,12271190.00
2023/07/21,1120,0.431,0.431,0.429,0.430,42564600,18298916.00
2023/07/21,1125,0.429,0.431,0.429,0.431,32452300,13939730.00
2023/07/21,1130,0.431,0.431,0.430,0.430,10385600,4467256.00
2023/07/21,1305,0.431,0.431,0.429,0.429,14565900,6265330.00
2023/07/21,1310,0.430,0.430,0.429,0.429,10207000,4385843.00
2023/07/21,1315,0.429,0.430,0.429,0.430,3376300,1450329.00
2023/07/21,1320,0.430,0.430,0.429,0.430,1588400,682097.00
2023/07/21,1325,0.430,0.430,0.429,0.430,1453200,624482.00
2023/07/21,1330,0.429,0.430,0.429,0.429,7207700,3098211.00
2023/07/21,1335,0.429,0.430,0.429,0.430,855000,367231.00
2023/07/21,1340,0.430,0.430,0.429,0.430,7078500,3036912.00
2023/07/21,1345,0.430,0.430,0.428,0.429,20923000,8975715.00
2023/07/21,1350,0.429,0.429,0.428,0.429,2986000,1280159.00
2023/07/21,1355,0.429,0.430,0.428,0.430,32845600,14100372.00
2023/07/21,1400,0.430,0.430,0.428,0.429,25494200,10943068.00
2023/07/21,1405,0.430,0.430,0.429,0.430,6742500,2898317.00
2023/07/21,1410,0.430,0.430,0.429,0.429,1997600,858609.00
2023/07/21,1415,0.430,0.430,0.429,0.429,5074700,2180368.00
2023/07/21,1420,0.429,0.430,0.429,0.430,5657100,2429524.00
2023/07/21,1425,0.430,0.430,0.429,0.430,5450400,2340806.00
2023/07/21,1430,0.429,0.430,0.429,0.430,8220600,3529726.00
2023/07/21,1435,0.430,0.430,0.429,0.430,12376800,5312471.00
2023/07/21,1440,0.430,0.430,0.428,0.429,22467700,9635589.00
2023/07/21,1445,0.429,0.429,0.428,0.429,9946900,4264246.00
2023/07/21,1450,0.428,0.429,0.428,0.429,20158300,8645091.00
2023/07/21,1455,0.430,0.430,0.429,0.430,19758800,8487354.00
2023/07/21,1500,0.430,0.430,0.429,0.429,21298700,9144163.00
2023/07/24,0935,0.428,0.432,0.428,0.432,97301600,41847804.00
2023/07/24,0940,0.432,0.432,0.429,0.431,68723600,29575620.00
2023/07/24,0945,0.431,0.434,0.430,0.433,132361000,57163064.00
2023/07/24,0950,0.433,0.436,0.432,0.435,135717300,58957116.00
2023/07/24,0955,0.434,0.435,0.433,0.434,42638100,18512276.00
2023/07/24,1000,0.433,0.434,0.433,0.433,13394500,5806522.00
2023/07/24,1005,0.433,0.434,0.433,0.434,58709100,25427292.00
2023/07/24,1010,0.433,0.434,0.432,0.432,36625600,15875848.00
2023/07/24,1015,0.433,0.433,0.432,0.432,12407600,5367812.00
2023/07/24,1020,0.433,0.433,0.431,0.432,41854000,18081612.00
2023/07/24,1025,0.432,0.433,0.431,0.433,24575900,10619312.00
2023/07/24,1030,0.433,0.433,0.432,0.432,1466600,634475.00
2023/07/24,1035,0.433,0.433,0.432,0.432,8445600,3653606.00
2023/07/24,1040,0.433,0.433,0.432,0.433,3647100,1576496.00
2023/07/24,1045,0.433,0.433,0.432,0.433,2218400,959938.00
2023/07/24,1050,0.432,0.433,0.432,0.432,5903300,2551473.00
2023/07/24,1055,0.433,0.433,0.432,0.432,3855900,1668587.00
2023/07/24,1100,0.432,0.433,0.432,0.432,4322400,1868292.00
2023/07/24,1105,0.432,0.433,0.431,0.432,23360800,10092131.00
2023/07/24,1110,0.432,0.432,0.431,0.431,2255400,972230.00
2023/07/24,1115,0.432,0.432,0.431,0.431,3076800,1326560.00
2023/07/24,1120,0.431,0.432,0.430,0.431,74825200,32247110.00
2023/07/24,1125,0.431,0.432,0.431,0.432,28125700,12128600.00
2023/07/24,1130,0.432,0.432,0.431,0.432,849900,366580.00
2023/07/24,1305,0.432,0.432,0.431,0.432,8136600,3509856.00
2023/07/24,1310,0.432,0.432,0.431,0.432,13348200,5759402.00
2023/07/24,1315,0.432,0.432,0.431,0.432,7982900,3442394.00
2023/07/24,1320,0.431,0.432,0.430,0.431,38555400,16614122.00
2023/07/24,1325,0.430,0.431,0.430,0.430,7983600,3434602.00
2023/07/24,1330,0.430,0.431,0.430,0.431,13273600,5714763.00
2023/07/24,1335,0.431,0.431,0.430,0.431,12101700,5215276.00
2023/07/24,1340,0.431,0.431,0.430,0.431,18028900,7769845.00
2023/07/24,1345,0.431,0.432,0.431,0.432,3862300,1667098.00
2023/07/24,1350,0.432,0.432,0.430,0.431,15460800,6663835.00
2023/07/24,1355,0.431,0.431,0.430,0.431,2398100,1032971.00
2023/07/24,1400,0.431,0.431,0.430,0.430,1049500,452106.00
2023/07/24,1405,0.431,0.431,0.430,0.430,4834200,2079644.00
2023/07/24,1410,0.431,0.431,0.430,0.430,20184500,8680841.00
2023/07/24,1415,0.430,0.431,0.430,0.431,9057200,3894884.00
2023/07/24,1420,0.430,0.431,0.429,0.430,21194600,9113577.00
2023/07/24,1425,0.429,0.431,0.429,0.431,26308400,11326238.00
2023/07/24,1430,0.431,0.431,0.430,0.430,25249500,10861415.00
2023/07/24,1435,0.430,0.431,0.429,0.430,13063400,5615577.00
2023/07/24,1440,0.431,0.431,0.430,0.430,12256700,5272281.00
2023/07/24,1445,0.430,0.431,0.430,0.430,11469400,4932728.00
2023/07/24,1450,0.431,0.431,0.430,0.430,11314100,4867666.00
2023/07/24,1455,0.431,0.431,0.430,0.431,13642900,5877941.00
2023/07/24,1500,0.431,0.431,0.430,0.431,29648000,12774230.00
2023/07/25,0935,0.434,0.436,0.432,0.433,142355000,61771916.00
2023/07/25,0940,0.433,0.434,0.432,0.434,74623000,32336304.00
2023/07/25,0945,0.434,0.435,0.432,0.432,48450200,20986812.00
2023/07/25,0950,0.433,0.433,0.431,0.432,92783800,40072944.00
2023/07/25,0955,0.432,0.433,0.431,0.433,51150000,22099340.00
2023/07/25,1000,0.433,0.433,0.432,0.433,44855200,19408010.00
2023/07/25,1005,0.434,0.434,0.432,0.432,52538100,22748348.00
2023/07/25,1010,0.433,0.433,0.432,0.433,83067100,35906552.00
2023/07/25,1015,0.432,0.433,0.432,0.433,48658400,21065452.00
2023/07/25,1020,0.433,0.434,0.433,0.434,53291900,23111324.00
2023/07/25,1025,0.434,0.435,0.434,0.434,33318600,14468072.00
2023/07/25,1030,0.435,0.435,0.434,0.434,18904600,8205928.00
2023/07/25,1035,0.434,0.435,0.433,0.434,31640800,13730887.00
2023/07/25,1040,0.434,0.435,0.433,0.434,31809300,13805010.00
2023/07/25,1045,0.434,0.434,0.433,0.434,5593600,2425345.00
2023/07/25,1050,0.433,0.434,0.433,0.433,5640500,2443146.00
2023/07/25,1055,0.433,0.434,0.433,0.434,7076000,3068129.00
2023/07/25,1100,0.434,0.434,0.433,0.433,12231300,5306722.00
2023/07/25,1105,0.434,0.434,0.433,0.434,8866100,3844174.00
2023/07/25,1110,0.433,0.434,0.433,0.434,4376300,1897943.00
2023/07/25,1115,0.434,0.435,0.433,0.434,17955200,7791999.00
2023/07/25,1120,0.435,0.435,0.434,0.435,3644900,1583842.00
2023/07/25,1125,0.435,0.435,0.434,0.434,4790200,2081684.00
2023/07/25,1130,0.434,0.435,0.434,0.434,11323000,4923394.00
2023/07/25,1305,0.435,0.435,0.434,0.434,18354800,7980815.00
2023/07/25,1310,0.434,0.436,0.434,0.435,51118100,22236736.00
2023/07/25,1315,0.435,0.436,0.434,0.435,26783500,11650376.00
2023/07/25,1320,0.434,0.436,0.434,0.435,75312500,32760516.00
2023/07/25,1325,0.435,0.435,0.434,0.435,4983000,2163969.00
2023/07/25,1330,0.435,0.435,0.434,0.435,27026500,11730887.00
2023/07/25,1335,0.434,0.435,0.434,0.435,10996700,4776543.00
2023/07/25,1340,0.435,0.435,0.434,0.435,6337200,2754899.00
2023/07/25,1345,0.434,0.435,0.434,0.434,5880500,2556091.00
2023/07/25,1350,0.435,0.435,0.434,0.434,5956800,2588480.00
2023/07/25,1355,0.434,0.435,0.434,0.435,8196100,3563611.00
2023/07/25,1400,0.435,0.435,0.434,0.435,11717300,5095732.00
2023/07/25,1405,0.435,0.435,0.434,0.435,18977000,8253362.00
2023/07/25,1410,0.435,0.436,0.434,0.436,38029200,16554894.00
2023/07/25,1415,0.436,0.436,0.435,0.436,16034300,6989856.00
2023/07/25,1420,0.435,0.436,0.435,0.436,23040500,10041298.00
2023/07/25,1425,0.436,0.436,0.435,0.436,20064700,8742990.00
2023/07/25,1430,0.435,0.436,0.435,0.436,39462600,17179864.00
2023/07/25,1435,0.436,0.436,0.435,0.435,27631000,12034266.00
2023/07/25,1440,0.436,0.436,0.435,0.435,22765900,9919698.00
2023/07/25,1445,0.436,0.436,0.435,0.435,28293600,12323528.00
2023/07/25,1450,0.436,0.436,0.435,0.435,20309300,8847470.00
2023/07/25,1455,0.436,0.436,0.435,0.436,25626400,11165673.00
2023/07/25,1500,0.435,0.436,0.435,0.436,50090500,21832372.00
2023/07/26,0935,0.435,0.437,0.434,0.437,67756300,29509428.00
2023/07/26,0940,0.437,0.437,0.435,0.437,70795300,30875112.00
2023/07/26,0945,0.436,0.437,0.436,0.437,26962100,11763191.00
2023/07/26,0950,0.437,0.438,0.436,0.438,65546200,28651644.00
2023/07/26,0955,0.438,0.440,0.437,0.439,108442000,47563316.00
2023/07/26,1000,0.438,0.439,0.438,0.439,44834200,19674448.00
2023/07/26,1005,0.440,0.440,0.438,0.439,53171000,23340864.00
2023/07/26,1010,0.438,0.441,0.438,0.440,105046300,46209768.00
2023/07/26,1015,0.441,0.442,0.440,0.441,140525300,61996148.00
2023/07/26,1020,0.441,0.441,0.439,0.441,82737500,36408564.00
2023/07/26,1025,0.441,0.441,0.440,0.440,6502900,2864959.00
2023/07/26,1030,0.440,0.441,0.440,0.440,43396200,19133710.00
2023/07/26,1035,0.441,0.441,0.439,0.440,42264300,18595492.00
2023/07/26,1040,0.440,0.441,0.439,0.439,15857400,6973758.00
2023/07/26,1045,0.440,0.441,0.439,0.441,26232900,11540016.00
2023/07/26,1050,0.440,0.441,0.440,0.441,8328800,3667322.00
2023/07/26,1055,0.441,0.442,0.440,0.441,73419800,32375160.00
2023/07/26,1100,0.441,0.442,0.440,0.441,34215600,15088578.00
2023/07/26,1105,0.442,0.442,0.440,0.441,8159500,3594992.00
2023/07/26,1110,0.441,0.441,0.440,0.441,5684100,2502282.00
2023/07/26,1115,0.440,0.442,0.440,0.440,19442000,8570676.00
2023/07/26,1120,0.440,0.441,0.440,0.440,8627000,3796746.00
2023/07/26,1125,0.440,0.441,0.440,0.441,4924600,2168145.00
2023/07/26,1130,0.440,0.441,0.440,0.440,12400700,5459328.00
2023/07/26,1305,0.441,0.441,0.440,0.441,24356400,10720899.00
2023/07/26,1310,0.440,0.441,0.440,0.440,23398500,10296099.00
2023/07/26,1315,0.440,0.441,0.439,0.439,13197700,5804445.00
2023/07/26,1320,0.439,0.440,0.439,0.440,25758800,11310642.00
2023/07/26,1325,0.439,0.440,0.439,0.439,10577700,4646963.00
2023/07/26,1330,0.439,0.440,0.439,0.440,7267100,3190851.00
2023/07/26,1335,0.440,0.440,0.439,0.439,8364100,3676248.00
2023/07/26,1340,0.439,0.440,0.439,0.439,9110000,4001759.00
2023/07/26,1345,0.439,0.440,0.439,0.439,13627700,5986936.00
2023/07/26,1350,0.439,0.440,0.439,0.440,7386000,3243274.00
2023/07/26,1355,0.440,0.440,0.439,0.440,14967100,6580886.00
2023/07/26,1400,0.439,0.440,0.439,0.439,6754400,2966878.00
2023/07/26,1405,0.439,0.440,0.439,0.440,16143100,7098148.00
2023/07/26,1410,0.439,0.441,0.439,0.439,53897400,23709216.00
2023/07/26,1415,0.440,0.441,0.439,0.441,12483000,5497747.00
2023/07/26,1420,0.441,0.441,0.440,0.441,8414200,3703407.00
2023/07/26,1425,0.440,0.441,0.439,0.439,12932900,5686971.00
2023/07/26,1430,0.440,0.440,0.439,0.439,5420400,2381021.00
2023/07/26,1435,0.440,0.440,0.439,0.440,7516100,3301748.00
2023/07/26,1440,0.440,0.440,0.439,0.440,9645700,4237978.00
2023/07/26,1445,0.439,0.440,0.439,0.439,7385800,3243536.00
2023/07/26,1450,0.440,0.440,0.439,0.439,21300400,9365367.00
2023/07/26,1455,0.439,0.440,0.439,0.440,18917900,8315013.00
2023/07/26,1500,0.440,0.441,0.439,0.440,54301700,23898724.00
2023/07/27,0935,0.440,0.442,0.439,0.441,55988500,24652824.00
2023/07/27,0940,0.441,0.442,0.440,0.441,41747300,18414108.00
2023/07/27,0945,0.441,0.441,0.440,0.441,15151200,6673803.00
2023/07/27,0950,0.441,0.441,0.439,0.439,36566700,16083030.00
2023/07/27,0955,0.440,0.440,0.439,0.440,6092700,2676422.00
2023/07/27,1000,0.439,0.441,0.439,0.440,30615400,13468907.00
2023/07/27,1005,0.441,0.441,0.439,0.439,19013600,8364758.00
2023/07/27,1010,0.439,0.441,0.439,0.440,31629500,13916531.00
2023/07/27,1015,0.441,0.441,0.439,0.440,30794500,13546451.00
2023/07/27,1020,0.439,0.441,0.439,0.441,16932700,7452790.00
2023/07/27,1025,0.441,0.441,0.440,0.440,5147200,2266471.00
2023/07/27,1030,0.441,0.441,0.440,0.440,4020400,1769902.00
2023/07/27,1035,0.441,0.441,0.439,0.439,23249800,10229894.00
2023/07/27,1040,0.440,0.441,0.439,0.441,7284200,3207170.00
2023/07/27,1045,0.441,0.441,0.440,0.441,8692800,3825622.00
2023/07/27,1050,0.440,0.441,0.440,0.440,1381000,607780.00
2023/07/27,1055,0.440,0.441,0.440,0.441,14085100,6208335.00
2023/07/27,1100,0.441,0.441,0.439,0.440,24817300,10921894.00
2023/07/27,1105,0.440,0.441,0.439,0.440,13384400,5890354.00
2023/07/27,1110,0.440,0.441,0.440,0.440,7057000,3109066.00
2023/07/27,1115,0.440,0.441,0.440,0.441,5006100,2206748.00
2023/07/27,1120,0.440,0.441,0.440,0.441,24763100,10917781.00
2023/07/27,1125,0.440,0.442,0.440,0.441,74564500,32888736.00
2023/07/27,1130,0.441,0.443,0.441,0.442,52570200,23242348.00
2023/07/27,1305,0.442,0.443,0.442,0.442,19928400,8824042.00
2023/07/27,1310,0.442,0.444,0.442,0.443,76232500,33770936.00
2023/07/27,1315,0.443,0.443,0.442,0.442,14858400,6574365.00
2023/07/27,1320,0.443,0.443,0.442,0.442,6702800,2966528.00
2023/07/27,1325,0.442,0.443,0.442,0.442,20157800,8919450.00
2023/07/27,1330,0.442,0.443,0.441,0.441,54619700,24119836.00
2023/07/27,1335,0.442,0.443,0.441,0.442,91283000,40312364.00
2023/07/27,1340,0.442,0.443,0.441,0.442,72137300,31882088.00
