300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/11/30,1020,167.94,168.13,167.43,167.43,387800,65082648.00
2023/11/30,1025,167.43,167.43,167.02,167.13,357400,59777828.00
2023/11/30,1030,167.11,167.19,166.83,166.90,355000,59287000.00
2023/11/30,1035,166.86,167.15,166.86,166.95,285700,47710240.00
2023/11/30,1040,166.94,166.94,166.69,166.92,266200,44407824.00
2023/11/30,1045,166.92,167.45,166.70,167.45,380600,63560360.00
2023/11/30,1050,167.44,168.08,167.44,168.01,475500,79788192.00
2023/11/30,1055,167.80,168.05,167.59,168.05,478900,80373024.00
2023/11/30,1100,168.05,168.05,167.63,167.65,360500,60513648.00
2023/11/30,1105,167.65,167.65,167.20,167.23,234100,39179468.00
2023/11/30,1110,167.21,167.21,167.00,167.03,229100,38277856.00
2023/11/30,1115,167.02,167.11,166.78,166.78,232900,38894404.00
2023/11/30,1120,166.77,166.81,166.58,166.60,212100,35353272.00
2023/11/30,1125,166.60,166.60,166.27,166.28,216900,36090968.00
2023/11/30,1130,166.27,166.28,166.10,166.16,224800,37355800.00
2023/11/30,1305,166.18,166.35,165.85,166.05,456500,75826112.00
2023/11/30,1310,166.09,166.09,165.72,165.72,337000,55901752.00
2023/11/30,1315,165.80,165.84,165.54,165.54,298700,49485004.00
2023/11/30,1320,165.53,165.56,165.21,165.21,351700,58179280.00
2023/11/30,1325,165.20,165.43,165.16,165.36,395700,65417136.00
2023/11/30,1330,165.34,165.63,165.33,165.51,275400,45562080.00
2023/11/30,1335,165.50,165.74,165.41,165.70,306700,50793864.00
2023/11/30,1340,165.70,165.81,165.57,165.75,449800,74529808.00
2023/11/30,1345,165.67,165.80,165.50,165.78,300600,49774604.00
2023/11/30,1350,165.74,166.11,165.73,166.09,361400,59954776.00
2023/11/30,1355,166.15,166.19,165.81,166.01,311600,51735852.00
2023/11/30,1400,166.01,166.40,166.00,166.15,278100,46222028.00
2023/11/30,1405,166.16,166.44,166.04,166.44,248300,41271296.00
2023/11/30,1410,166.44,166.76,166.39,166.75,306700,51067684.00
2023/11/30,1415,166.77,167.25,166.68,166.92,461500,77036968.00
2023/11/30,1420,166.93,167.35,166.87,166.93,301100,50320000.00
2023/11/30,1425,166.93,167.22,166.93,167.01,279000,46607600.00
2023/11/30,1430,167.05,167.28,166.87,167.28,266800,44559648.00
2023/11/30,1435,167.24,167.25,167.02,167.06,291300,48673880.00
2023/11/30,1440,167.05,167.35,167.02,167.35,287900,48128032.00
2023/11/30,1445,167.35,167.60,167.23,167.41,423900,70972336.00
2023/11/30,1450,167.40,167.40,167.14,167.15,389700,65186448.00
2023/11/30,1455,167.15,167.28,167.10,167.23,401500,67117048.00
2023/11/30,1500,167.23,167.27,167.00,167.00,998900,166854672.00
2023/12/01,0935,167.29,167.70,166.20,166.89,1141600,190882896.00
2023/12/01,0940,167.02,167.02,166.33,166.35,572800,95508680.00
2023/12/01,0945,166.28,166.83,166.28,166.49,418900,69798168.00
2023/12/01,0950,166.47,167.39,166.45,166.83,375300,62642196.00
2023/12/01,0955,166.83,167.20,166.60,166.86,342000,57075292.00
2023/12/01,1000,166.85,166.87,166.48,166.60,313100,52161616.00
2023/12/01,1005,166.50,166.76,166.41,166.70,233600,38922752.00
2023/12/01,1010,166.70,166.72,166.40,166.43,224700,37410244.00
2023/12/01,1015,166.44,166.45,165.60,165.82,522900,86796048.00
2023/12/01,1020,165.80,165.99,165.40,165.74,440000,72898384.00
2023/12/01,1025,165.71,165.91,165.66,165.66,267100,44275184.00
2023/12/01,1030,165.66,165.68,165.11,165.57,314000,51953984.00
2023/12/01,1035,165.57,166.19,165.56,166.19,215500,35751808.00
2023/12/01,1040,166.13,166.33,165.96,166.30,253800,42155332.00
2023/12/01,1045,166.31,166.38,165.80,165.80,180100,29936174.00
2023/12/01,1050,165.77,165.90,165.64,165.72,143600,23796908.00
2023/12/01,1055,165.73,165.78,165.10,165.21,381700,63124640.00
2023/12/01,1100,165.21,165.33,164.66,165.00,567500,93630976.00
2023/12/01,1105,165.00,165.02,164.84,165.00,216600,35728192.00
2023/12/01,1110,165.00,165.02,164.90,165.02,173100,28572068.00
2023/12/01,1115,165.02,165.38,165.02,165.07,186500,30805530.00
2023/12/01,1120,165.09,165.22,165.08,165.14,102200,16872896.00
2023/12/01,1125,165.14,165.16,164.90,165.01,156400,25804036.00
2023/12/01,1130,165.01,165.12,164.51,164.97,286100,47166420.00
2023/12/01,1305,164.89,165.03,164.65,164.65,300200,49488176.00
2023/12/01,1310,164.66,164.74,164.44,164.68,386500,63597520.00
2023/12/01,1315,164.70,164.73,164.48,164.48,183000,30114416.00
2023/12/01,1320,164.48,164.76,164.43,164.70,234800,38659712.00
2023/12/01,1325,164.70,165.04,164.70,164.93,226600,37344988.00
2023/12/01,1330,164.94,165.37,164.85,165.23,257700,42543160.00
2023/12/01,1335,165.24,165.41,164.82,165.41,225200,37172028.00
2023/12/01,1340,165.49,166.18,165.48,166.04,580900,96303768.00
2023/12/01,1345,166.04,166.20,165.68,166.18,368600,61181248.00
2023/12/01,1350,166.12,166.83,166.09,166.79,465200,77460432.00
2023/12/01,1355,166.83,167.43,166.83,167.26,789100,131885120.00
2023/12/01,1400,167.29,167.30,166.95,166.98,380000,63493320.00
2023/12/01,1405,166.99,167.10,166.70,166.79,457200,76327096.00
2023/12/01,1410,166.74,166.79,166.48,166.55,348100,57975240.00
2023/12/01,1415,166.54,167.12,166.54,166.81,327500,54637308.00
2023/12/01,1420,166.82,166.82,166.23,166.35,368400,61322912.00
2023/12/01,1425,166.29,166.44,166.01,166.02,287000,47698504.00
2023/12/01,1430,166.02,166.07,165.77,165.99,370800,61533224.00
2023/12/01,1435,165.98,166.00,165.74,165.89,254800,42274040.00
2023/12/01,1440,165.90,165.90,165.75,165.87,335400,55616552.00
2023/12/01,1445,165.88,165.92,165.73,165.76,414100,68656680.00
2023/12/01,1450,165.73,165.73,165.44,165.45,460100,76178944.00
2023/12/01,1455,165.45,165.75,165.44,165.61,436800,72295856.00
2023/12/01,1500,165.68,165.73,165.50,165.50,475100,78671072.00
2023/12/04,0935,163.50,163.50,161.24,162.67,3486100,566176832.00
2023/12/04,0940,162.74,164.05,162.60,162.72,1172600,191296560.00
2023/12/04,0945,162.73,163.27,162.40,162.70,766100,124762824.00
2023/12/04,0950,162.67,162.97,162.14,162.35,959200,155881328.00
2023/12/04,0955,162.32,163.06,162.21,162.80,759000,123361808.00
2023/12/04,1000,162.80,163.47,162.79,162.88,741100,120836656.00
2023/12/04,1005,162.88,163.34,162.70,163.34,640200,104258128.00
2023/12/04,1010,163.27,163.68,163.00,163.00,671400,109741736.00
2023/12/04,1015,163.01,163.05,162.59,162.62,534600,87059760.00
2023/12/04,1020,162.63,162.92,162.44,162.77,392200,63794348.00
2023/12/04,1025,162.77,162.82,162.50,162.82,317900,51709672.00
2023/12/04,1030,162.82,163.30,162.81,163.25,280800,45772824.00
2023/12/04,1035,163.25,163.43,163.00,163.00,309100,50474888.00
2023/12/04,1040,163.03,163.29,162.87,162.87,362600,59138704.00
2023/12/04,1045,162.80,163.05,162.61,162.98,433900,70627216.00
2023/12/04,1050,162.96,163.04,162.68,162.87,344500,56109408.00
2023/12/04,1055,162.86,163.50,162.86,163.43,344300,56197068.00
2023/12/04,1100,163.42,163.86,163.42,163.46,331300,54212024.00
2023/12/04,1105,163.50,164.39,163.48,164.33,338600,55484976.00
2023/12/04,1110,164.35,164.44,163.90,164.05,250600,41128532.00
2023/12/04,1115,164.01,164.22,164.00,164.22,205900,33785760.00
2023/12/04,1120,164.22,164.30,163.83,163.83,174300,28614454.00
2023/12/04,1125,163.82,163.82,163.70,163.77,140500,23013276.00
2023/12/04,1130,163.79,164.09,163.79,163.88,137100,22466444.00
2023/12/04,1305,163.90,163.94,163.33,163.45,299100,48938032.00
2023/12/04,1310,163.45,163.63,163.33,163.41,195500,31957680.00
2023/12/04,1315,163.40,163.49,163.30,163.31,181200,29610156.00
2023/12/04,1320,163.31,163.39,163.21,163.23,195400,31912272.00
2023/12/04,1325,163.23,163.40,163.11,163.20,172600,28183324.00
2023/12/04,1330,163.24,163.58,163.21,163.58,183200,29933452.00
2023/12/04,1335,163.56,163.63,163.42,163.42,213500,34915512.00
2023/12/04,1340,163.51,163.65,163.24,163.48,321700,52582564.00
2023/12/04,1345,163.49,163.50,163.20,163.20,262600,42905408.00
2023/12/04,1350,163.20,163.20,162.85,162.85,287600,46875828.00
2023/12/04,1355,162.86,162.89,162.66,162.81,287300,46773156.00
2023/12/04,1400,162.81,162.81,162.48,162.48,326900,53148208.00
2023/12/04,1405,162.51,162.60,162.33,162.42,371100,60278456.00
2023/12/04,1410,162.43,162.44,162.05,162.10,407800,66162896.00
2023/12/04,1415,162.09,162.15,161.90,161.91,761700,123426216.00
2023/12/04,1420,161.91,162.06,161.65,161.65,715700,115851776.00
2023/12/04,1425,161.67,162.06,161.65,162.00,719200,116422744.00
2023/12/04,1430,162.01,162.04,161.69,161.70,666600,107870136.00
2023/12/04,1435,161.70,162.18,161.69,161.86,509800,82569040.00
2023/12/04,1440,161.86,162.13,161.86,161.99,385000,62378480.00
2023/12/04,1445,161.99,162.10,161.92,161.97,438900,71100704.00
2023/12/04,1450,161.97,162.03,161.72,161.72,617200,99898568.00
2023/12/04,1455,161.73,161.83,161.64,161.68,687800,111226704.00
2023/12/04,1500,161.68,161.70,161.62,161.65,629100,101702688.00
2023/12/05,0935,160.15,161.30,159.55,159.98,2487800,398233600.00
2023/12/05,0940,159.94,159.95,159.02,159.07,1551700,247586192.00
2023/12/05,0945,159.04,160.56,158.67,160.56,1597900,254617312.00
2023/12/05,0950,160.66,162.20,160.61,161.14,1384600,223803504.00
2023/12/05,0955,161.14,161.97,161.01,161.18,766700,123879520.00
2023/12/05,1000,161.13,161.49,160.61,161.01,719400,115902208.00
2023/12/05,1005,161.03,161.30,160.86,161.00,670500,107996248.00
2023/12/05,1010,160.99,161.49,160.81,161.30,381100,61407936.00
2023/12/05,1015,161.34,161.34,160.51,160.66,303300,48814216.00
2023/12/05,1020,160.66,161.59,160.54,161.55,301700,48538504.00
2023/12/05,1025,161.57,162.37,161.28,161.71,800000,129499248.00
2023/12/05,1030,161.74,161.81,161.57,161.65,389600,63003304.00
2023/12/05,1035,161.65,161.67,160.90,160.92,241900,38995344.00
2023/12/05,1040,160.92,160.92,160.55,160.65,468100,75233088.00
2023/12/05,1045,160.84,160.84,160.50,160.63,302300,48561088.00
2023/12/05,1050,160.62,160.69,160.56,160.60,233300,37471392.00
2023/12/05,1055,160.60,160.60,160.24,160.24,299600,48050028.00
2023/12/05,1100,160.26,160.81,160.18,160.53,325100,52150976.00
2023/12/05,1105,160.53,160.76,160.33,160.69,208600,33485892.00
2023/12/05,1110,160.69,161.11,160.41,161.11,265300,42634356.00
2023/12/05,1115,161.09,161.10,160.64,160.91,198900,31985228.00
2023/12/05,1120,160.90,161.14,160.90,161.01,209400,33720800.00
2023/12/05,1125,161.02,161.07,160.74,160.94,214300,34504296.00
2023/12/05,1130,160.94,161.32,160.90,161.02,182500,29405030.00
2023/12/05,1305,161.02,161.64,161.01,161.53,340600,54948432.00
2023/12/05,1310,161.54,161.65,161.37,161.38,268700,43402316.00
2023/12/05,1315,161.38,161.38,161.26,161.26,258100,41638348.00
2023/12/05,1320,161.24,161.25,161.00,161.00,299600,48266692.00
2023/12/05,1325,161.00,161.28,160.88,161.28,241100,38834676.00
2023/12/05,1330,161.28,161.84,161.28,161.51,419300,67768408.00
2023/12/05,1335,161.49,161.59,160.87,161.09,256800,41391732.00
2023/12/05,1340,161.12,161.21,161.04,161.10,209900,33818732.00
2023/12/05,1345,161.10,161.23,160.92,161.10,257300,41438104.00
2023/12/05,1350,161.10,161.21,160.60,160.66,287200,46209344.00
2023/12/05,1355,160.66,160.87,160.58,160.59,215400,34614980.00
2023/12/05,1400,160.53,160.56,160.31,160.51,307700,49367600.00
2023/12/05,1405,160.48,160.49,160.23,160.33,316200,50710988.00
2023/12/05,1410,160.37,160.46,160.24,160.27,353800,56738120.00
2023/12/05,1415,160.28,160.59,160.22,160.22,350700,56235236.00
2023/12/05,1420,160.28,160.51,160.28,160.38,350900,56287224.00
2023/12/05,1425,160.34,160.39,160.23,160.24,342500,54905312.00
2023/12/05,1430,160.23,160.35,159.89,159.91,634400,101570288.00
2023/12/05,1435,159.91,160.04,159.50,159.59,666400,106463568.00
2023/12/05,1440,159.59,159.77,159.26,159.39,646200,103037896.00
2023/12/05,1445,159.34,159.41,159.14,159.19,596100,94953856.00
2023/12/05,1450,159.10,159.14,159.01,159.05,915900,145691472.00
2023/12/05,1455,159.06,159.10,158.86,158.86,963700,153202560.00
2023/12/05,1500,158.88,158.88,158.65,158.81,805600,127935520.00
2023/12/06,0935,158.65,160.48,158.22,160.41,2196100,350491360.00
2023/12/06,0940,160.38,162.52,160.38,162.04,2174800,351838944.00
2023/12/06,0945,162.04,163.16,161.72,162.30,1840800,299099392.00
2023/12/06,0950,162.34,162.81,161.81,162.10,1193000,193698208.00
2023/12/06,0955,162.05,163.50,162.01,163.19,1781200,290351040.00
2023/12/06,1000,163.20,164.50,162.81,164.31,1813200,297082752.00
2023/12/06,1005,164.34,165.00,164.06,164.46,1693900,278769504.00
2023/12/06,1010,164.48,165.26,164.47,164.97,1703200,280873408.00
2023/12/06,1015,164.96,165.58,164.60,165.57,1621700,267944736.00
2023/12/06,1020,165.57,165.95,165.48,165.83,1445400,239465248.00
2023/12/06,1025,165.87,166.86,165.87,166.71,1502100,249948288.00
2023/12/06,1030,166.70,166.77,165.60,165.60,1088200,180699872.00
2023/12/06,1035,165.62,165.62,164.97,164.97,794000,131201112.00
2023/12/06,1040,164.96,165.32,164.75,165.26,576700,95157096.00
2023/12/06,1045,165.28,165.97,165.05,165.80,628500,103999584.00
2023/12/06,1050,165.77,166.08,165.77,165.88,620500,102999424.00
2023/12/06,1055,165.87,166.37,165.76,165.80,617600,102546128.00
2023/12/06,1100,165.80,165.84,165.49,165.84,526400,87190592.00
2023/12/06,1105,165.88,165.88,165.22,165.31,335100,55487312.00
2023/12/06,1110,165.31,165.36,165.02,165.05,467600,77235064.00
2023/12/06,1115,165.06,165.06,164.77,164.93,473000,78009272.00
2023/12/06,1120,164.93,164.96,164.80,164.84,403900,66603192.00
2023/12/06,1125,164.85,165.09,164.68,164.69,352000,58035620.00
2023/12/06,1130,164.68,164.70,164.37,164.53,361800,59518936.00
2023/12/06,1305,164.53,164.53,164.00,164.00,550600,90424672.00
2023/12/06,1310,164.01,164.02,163.68,163.97,508400,83310784.00
2023/12/06,1315,163.98,164.10,163.67,163.67,446600,73216448.00
2023/12/06,1320,163.66,164.28,163.52,164.22,378600,62042280.00
2023/12/06,1325,164.27,164.30,164.04,164.23,290100,47626096.00
2023/12/06,1330,164.24,164.24,164.00,164.11,318300,52236240.00
2023/12/06,1335,164.08,164.80,164.08,164.44,345500,56803684.00
2023/12/06,1340,164.41,164.53,164.05,164.08,264000,43362636.00
2023/12/06,1345,164.10,164.50,163.90,163.90,322600,52973348.00
2023/12/06,1350,164.00,164.00,163.80,163.80,299100,48996348.00
2023/12/06,1355,163.80,164.00,163.73,163.92,280700,45997356.00
2023/12/06,1400,163.92,164.00,163.70,163.97,306600,50219852.00
2023/12/06,1405,163.92,163.97,163.55,163.58,305800,50050576.00
2023/12/06,1410,163.59,163.78,163.59,163.66,257300,42121536.00
2023/12/06,1415,163.66,163.77,163.62,163.65,336200,55026408.00
2023/12/06,1420,163.64,163.64,163.38,163.50,523300,85556440.00
2023/12/06,1425,163.50,163.60,163.41,163.42,449000,73424056.00
2023/12/06,1430,163.42,163.42,163.00,163.01,612200,99907088.00
2023/12/06,1435,163.02,163.05,162.84,162.86,682800,111264784.00
2023/12/06,1440,162.84,163.05,162.84,162.98,475900,77548824.00
2023/12/06,1445,162.98,162.99,162.68,162.69,595600,96967064.00
2023/12/06,1450,162.70,162.76,162.46,162.76,632400,102838048.00
2023/12/06,1455,162.76,162.85,162.72,162.77,757400,123291832.00
2023/12/06,1500,162.80,162.88,162.74,162.88,619600,100887136.00
2023/12/07,0935,162.00,163.27,161.60,162.95,1601200,259561984.00
2023/12/07,0940,163.09,163.46,162.78,163.05,1035900,168922096.00
2023/12/07,0945,163.09,163.37,162.68,163.14,840200,137022640.00
