513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/01/31,1050,0.406,0.406,0.405,0.406,29542600,11973641.00
2024/01/31,1055,0.406,0.407,0.405,0.407,116495800,47332248.00
2024/01/31,1100,0.407,0.408,0.407,0.408,98873000,40321824.00
2024/01/31,1105,0.407,0.410,0.407,0.408,201835200,82572048.00
2024/01/31,1110,0.408,0.410,0.407,0.407,138489600,56582780.00
2024/01/31,1115,0.407,0.408,0.406,0.408,125864700,51229236.00
2024/01/31,1120,0.407,0.408,0.406,0.408,67971100,27664860.00
2024/01/31,1125,0.408,0.409,0.407,0.407,97949300,39966096.00
2024/01/31,1130,0.407,0.408,0.407,0.408,21350300,8700257.00
2024/01/31,1305,0.408,0.409,0.406,0.407,157093900,64062912.00
2024/01/31,1310,0.407,0.408,0.406,0.406,52115300,21198196.00
2024/01/31,1315,0.406,0.406,0.405,0.405,169625400,68791728.00
2024/01/31,1320,0.405,0.407,0.405,0.406,46756900,18977560.00
2024/01/31,1325,0.406,0.407,0.405,0.405,158290300,64267648.00
2024/01/31,1330,0.406,0.407,0.405,0.405,79910900,32445470.00
2024/01/31,1335,0.405,0.406,0.405,0.406,42610800,17295742.00
2024/01/31,1340,0.406,0.406,0.404,0.406,136678000,55352648.00
2024/01/31,1345,0.406,0.406,0.404,0.405,87543800,35455920.00
2024/01/31,1350,0.406,0.406,0.404,0.405,94901700,38435236.00
2024/01/31,1355,0.405,0.407,0.405,0.405,128249000,52068672.00
2024/01/31,1400,0.406,0.407,0.405,0.406,106612500,43284960.00
2024/01/31,1405,0.405,0.407,0.405,0.406,123359000,50087144.00
2024/01/31,1410,0.406,0.406,0.405,0.406,85162100,34573720.00
2024/01/31,1415,0.406,0.406,0.405,0.406,17788700,7208213.00
2024/01/31,1420,0.405,0.405,0.402,0.403,192746700,77832184.00
2024/01/31,1425,0.402,0.404,0.402,0.402,80964000,32580972.00
2024/01/31,1430,0.402,0.404,0.402,0.403,99170700,39955588.00
2024/01/31,1435,0.403,0.403,0.402,0.403,76709500,30894764.00
2024/01/31,1440,0.403,0.404,0.403,0.404,178733600,72191288.00
2024/01/31,1445,0.404,0.405,0.403,0.404,83390900,33686536.00
2024/01/31,1450,0.403,0.404,0.403,0.404,51610900,20802684.00
2024/01/31,1455,0.403,0.404,0.402,0.403,114956900,46293768.00
2024/01/31,1500,0.403,0.403,0.402,0.402,160619000,64593524.00
2024/02/01,0935,0.405,0.410,0.403,0.409,638371200,259386192.00
2024/02/01,0940,0.410,0.411,0.404,0.405,504002700,205100352.00
2024/02/01,0945,0.405,0.407,0.404,0.405,260956300,105802824.00
2024/02/01,0950,0.405,0.408,0.404,0.405,313230300,127173176.00
2024/02/01,0955,0.406,0.407,0.404,0.406,336781000,136634416.00
2024/02/01,1000,0.406,0.407,0.405,0.406,107415700,43620488.00
2024/02/01,1005,0.405,0.408,0.405,0.408,171059800,69593536.00
2024/02/01,1010,0.408,0.412,0.408,0.411,397801800,162963216.00
2024/02/01,1015,0.411,0.416,0.411,0.413,427953100,176661552.00
2024/02/01,1020,0.413,0.415,0.412,0.413,214484300,88741440.00
2024/02/01,1025,0.413,0.417,0.412,0.416,405566900,168289008.00
2024/02/01,1030,0.416,0.417,0.414,0.415,230837100,95874864.00
2024/02/01,1035,0.415,0.416,0.413,0.416,132228000,54815224.00
2024/02/01,1040,0.415,0.416,0.414,0.415,288558100,119890208.00
2024/02/01,1045,0.415,0.418,0.415,0.416,336850600,140334720.00
2024/02/01,1050,0.416,0.416,0.414,0.414,119715000,49738272.00
2024/02/01,1055,0.414,0.415,0.413,0.414,119892400,49630344.00
2024/02/01,1100,0.414,0.414,0.412,0.414,200144600,82743472.00
2024/02/01,1105,0.414,0.416,0.414,0.415,122363700,50777860.00
2024/02/01,1110,0.416,0.416,0.414,0.416,175460800,72875888.00
2024/02/01,1115,0.416,0.418,0.415,0.417,254951800,106232080.00
2024/02/01,1120,0.418,0.418,0.416,0.418,100658900,41988640.00
2024/02/01,1125,0.418,0.419,0.416,0.417,161755000,67520664.00
2024/02/01,1130,0.417,0.418,0.415,0.416,123126000,51246280.00
2024/02/01,1305,0.415,0.415,0.413,0.413,219347700,90986576.00
2024/02/01,1310,0.414,0.414,0.412,0.413,122013200,50392420.00
2024/02/01,1315,0.414,0.414,0.412,0.413,242054600,99971344.00
2024/02/01,1320,0.413,0.414,0.412,0.413,55883100,23102240.00
2024/02/01,1325,0.414,0.414,0.412,0.414,157018100,64846880.00
2024/02/01,1330,0.413,0.414,0.412,0.414,54546500,22546452.00
2024/02/01,1335,0.414,0.416,0.413,0.414,210937000,87428472.00
2024/02/01,1340,0.413,0.414,0.413,0.414,73199100,30244672.00
2024/02/01,1345,0.414,0.414,0.413,0.414,23174500,9587941.00
2024/02/01,1350,0.414,0.415,0.413,0.413,108900700,45062980.00
2024/02/01,1355,0.414,0.414,0.412,0.413,53032100,21904408.00
2024/02/01,1400,0.413,0.413,0.411,0.411,87099500,35892240.00
2024/02/01,1405,0.411,0.414,0.411,0.414,163141100,67339608.00
2024/02/01,1410,0.414,0.414,0.411,0.411,86846500,35828124.00
2024/02/01,1415,0.412,0.412,0.411,0.412,134642100,55473296.00
2024/02/01,1420,0.411,0.412,0.410,0.410,67166600,27609656.00
2024/02/01,1425,0.410,0.411,0.410,0.411,67605300,27766744.00
2024/02/01,1430,0.410,0.411,0.409,0.410,171894000,70470776.00
2024/02/01,1435,0.411,0.411,0.410,0.410,74840700,30701132.00
2024/02/01,1440,0.410,0.412,0.410,0.411,108607500,44641208.00
2024/02/01,1445,0.411,0.412,0.410,0.412,62415000,25666096.00
2024/02/01,1450,0.411,0.412,0.411,0.411,47144700,19391482.00
2024/02/01,1455,0.411,0.411,0.410,0.410,122100300,50145896.00
2024/02/01,1500,0.410,0.411,0.410,0.411,107863600,44297788.00
2024/02/02,0935,0.419,0.424,0.418,0.422,607139100,255793264.00
2024/02/02,0940,0.422,0.424,0.421,0.422,298941700,126330328.00
2024/02/02,0945,0.421,0.423,0.421,0.421,304872600,128615088.00
2024/02/02,0950,0.421,0.422,0.419,0.419,378173100,159238816.00
2024/02/02,0955,0.420,0.421,0.418,0.418,183696200,77092944.00
2024/02/02,1000,0.419,0.421,0.418,0.420,235726200,98849832.00
2024/02/02,1005,0.420,0.422,0.419,0.421,215001700,90410472.00
2024/02/02,1010,0.420,0.422,0.420,0.421,106729800,44924740.00
2024/02/02,1015,0.421,0.421,0.419,0.419,86545400,36341516.00
2024/02/02,1020,0.419,0.421,0.419,0.420,181289800,76161384.00
2024/02/02,1025,0.420,0.421,0.419,0.419,115417400,48437172.00
2024/02/02,1030,0.420,0.420,0.417,0.419,98247700,41087492.00
2024/02/02,1035,0.419,0.419,0.417,0.418,82859000,34631152.00
2024/02/02,1040,0.417,0.418,0.416,0.417,61195700,25527082.00
2024/02/02,1045,0.417,0.418,0.417,0.418,50847700,21248584.00
2024/02/02,1050,0.419,0.419,0.417,0.419,59629400,24924864.00
2024/02/02,1055,0.419,0.419,0.417,0.417,79067800,33047028.00
2024/02/02,1100,0.417,0.419,0.417,0.418,41140000,17202796.00
2024/02/02,1105,0.419,0.419,0.417,0.418,128613900,53817848.00
2024/02/02,1110,0.419,0.419,0.417,0.417,44180700,18453316.00
2024/02/02,1115,0.418,0.418,0.415,0.415,151083200,62809536.00
2024/02/02,1120,0.415,0.416,0.414,0.415,155996000,64734988.00
2024/02/02,1125,0.415,0.416,0.414,0.414,60167100,24966080.00
2024/02/02,1130,0.414,0.415,0.413,0.413,101167900,41871476.00
2024/02/02,1305,0.413,0.413,0.410,0.412,289623900,119189368.00
2024/02/02,1310,0.412,0.412,0.408,0.409,221609400,90848336.00
2024/02/02,1315,0.409,0.411,0.409,0.409,149248500,61166776.00
2024/02/02,1320,0.410,0.412,0.409,0.410,143271200,58829244.00
2024/02/02,1325,0.411,0.411,0.409,0.410,99730700,40890664.00
2024/02/02,1330,0.410,0.411,0.409,0.411,50927600,20877672.00
2024/02/02,1335,0.410,0.411,0.408,0.409,169028200,69198480.00
2024/02/02,1340,0.409,0.410,0.408,0.409,53965700,22065828.00
2024/02/02,1345,0.409,0.410,0.407,0.409,167858700,68585424.00
2024/02/02,1350,0.409,0.410,0.408,0.410,108474800,44370328.00
2024/02/02,1355,0.410,0.410,0.408,0.408,68391100,27979972.00
2024/02/02,1400,0.408,0.410,0.407,0.407,115607900,47246816.00
2024/02/02,1405,0.407,0.408,0.406,0.407,138549900,56373116.00
2024/02/02,1410,0.406,0.408,0.406,0.407,153297500,62477904.00
2024/02/02,1415,0.407,0.409,0.406,0.408,155838800,63495816.00
2024/02/02,1420,0.409,0.409,0.406,0.406,79292200,32296560.00
2024/02/02,1425,0.406,0.407,0.404,0.407,263612600,106836240.00
2024/02/02,1430,0.406,0.410,0.406,0.410,333084400,135918304.00
2024/02/02,1435,0.410,0.411,0.409,0.411,339630000,139205296.00
2024/02/02,1440,0.411,0.413,0.410,0.413,179718300,73969160.00
2024/02/02,1445,0.413,0.413,0.410,0.410,274824500,112979472.00
2024/02/02,1450,0.410,0.411,0.409,0.410,136104400,55844312.00
2024/02/02,1455,0.409,0.410,0.408,0.409,139261400,56977292.00
2024/02/02,1500,0.410,0.410,0.409,0.410,70253700,28768934.00
2024/02/05,0935,0.402,0.405,0.402,0.402,354224500,142871728.00
2024/02/05,0940,0.403,0.404,0.401,0.402,310029700,124813992.00
2024/02/05,0945,0.402,0.407,0.402,0.405,424857100,172049200.00
2024/02/05,0950,0.405,0.405,0.402,0.403,359014800,145006720.00
2024/02/05,0955,0.403,0.406,0.402,0.404,243654500,98391704.00
2024/02/05,1000,0.405,0.409,0.404,0.406,314965400,128117376.00
2024/02/05,1005,0.406,0.408,0.405,0.406,283393600,115170216.00
2024/02/05,1010,0.406,0.406,0.404,0.405,102208800,41380288.00
2024/02/05,1015,0.405,0.407,0.404,0.406,116136500,47122064.00
2024/02/05,1020,0.405,0.406,0.404,0.405,98262100,39789208.00
2024/02/05,1025,0.406,0.408,0.405,0.406,180907700,73550008.00
2024/02/05,1030,0.406,0.408,0.405,0.406,156874900,63814476.00
2024/02/05,1035,0.406,0.408,0.405,0.407,129673000,52753068.00
2024/02/05,1040,0.407,0.408,0.405,0.405,121339500,49316972.00
2024/02/05,1045,0.405,0.406,0.403,0.404,200548100,81197880.00
2024/02/05,1050,0.404,0.405,0.403,0.403,93829600,37930808.00
2024/02/05,1055,0.403,0.405,0.402,0.403,241385800,97345760.00
2024/02/05,1100,0.404,0.405,0.403,0.403,194395200,78525456.00
2024/02/05,1105,0.404,0.408,0.403,0.407,224901100,91168736.00
2024/02/05,1110,0.408,0.412,0.408,0.411,433253600,177327280.00
2024/02/05,1115,0.410,0.411,0.408,0.408,154861000,63469024.00
2024/02/05,1120,0.408,0.410,0.407,0.409,226756400,92738544.00
2024/02/05,1125,0.409,0.410,0.407,0.408,175398400,71650976.00
2024/02/05,1130,0.408,0.409,0.407,0.409,111353400,45413400.00
2024/02/05,1305,0.408,0.409,0.406,0.407,178482600,72799952.00
2024/02/05,1310,0.406,0.408,0.406,0.407,90350300,36756608.00
2024/02/05,1315,0.408,0.411,0.406,0.411,265163000,108290384.00
2024/02/05,1320,0.410,0.415,0.410,0.415,369029200,152054896.00
2024/02/05,1325,0.414,0.417,0.413,0.413,367884800,152538528.00
2024/02/05,1330,0.413,0.417,0.413,0.414,427884100,177426432.00
2024/02/05,1335,0.414,0.416,0.414,0.414,221727400,92101336.00
2024/02/05,1340,0.414,0.415,0.413,0.414,246448900,102155328.00
2024/02/05,1345,0.414,0.414,0.412,0.413,154957300,64011540.00
2024/02/05,1350,0.414,0.415,0.413,0.415,110767000,45883040.00
2024/02/05,1355,0.415,0.415,0.413,0.414,168496600,69793504.00
2024/02/05,1400,0.414,0.416,0.414,0.416,107996100,44803440.00
2024/02/05,1405,0.416,0.416,0.413,0.413,167548600,69391264.00
2024/02/05,1410,0.413,0.416,0.413,0.415,185775800,76983248.00
2024/02/05,1415,0.415,0.415,0.414,0.414,98424100,40793568.00
2024/02/05,1420,0.414,0.414,0.411,0.412,113445000,46820512.00
2024/02/05,1425,0.412,0.412,0.410,0.410,154641400,63590584.00
2024/02/05,1430,0.410,0.412,0.410,0.412,135762700,55788244.00
2024/02/05,1435,0.412,0.412,0.410,0.412,61571300,25308842.00
2024/02/05,1440,0.411,0.412,0.410,0.410,107342000,44115744.00
2024/02/05,1445,0.411,0.411,0.408,0.408,169626700,69424736.00
2024/02/05,1450,0.408,0.410,0.408,0.410,132263200,54102688.00
2024/02/05,1455,0.410,0.411,0.409,0.410,99429800,40768424.00
2024/02/05,1500,0.410,0.411,0.409,0.409,105256700,43114892.00
2024/02/06,0935,0.410,0.417,0.409,0.415,573903000,237472672.00
2024/02/06,0940,0.415,0.416,0.413,0.413,318975300,132182736.00
2024/02/06,0945,0.413,0.414,0.411,0.413,271756100,112067512.00
2024/02/06,0950,0.413,0.417,0.413,0.416,338184800,140514816.00
2024/02/06,0955,0.416,0.418,0.415,0.418,355211900,147902144.00
2024/02/06,1000,0.418,0.419,0.416,0.417,400144900,167214016.00
2024/02/06,1005,0.418,0.419,0.417,0.419,229956500,96127640.00
2024/02/06,1010,0.418,0.420,0.417,0.418,297044200,124361248.00
2024/02/06,1015,0.419,0.420,0.418,0.419,205396700,86060152.00
2024/02/06,1020,0.419,0.422,0.419,0.420,268945200,113109520.00
2024/02/06,1025,0.420,0.423,0.420,0.422,238518600,100516544.00
2024/02/06,1030,0.422,0.423,0.420,0.420,212310200,89506296.00
2024/02/06,1035,0.420,0.423,0.420,0.423,259213600,109289480.00
2024/02/06,1040,0.422,0.423,0.421,0.423,262932800,111040544.00
2024/02/06,1045,0.423,0.423,0.421,0.421,113959800,48093100.00
2024/02/06,1050,0.422,0.423,0.421,0.422,78635400,33188804.00
2024/02/06,1055,0.422,0.424,0.422,0.423,145218700,61431968.00
2024/02/06,1100,0.423,0.423,0.420,0.420,163267200,68849824.00
2024/02/06,1105,0.420,0.422,0.420,0.421,55609100,23408166.00
2024/02/06,1110,0.421,0.422,0.421,0.422,27659600,11666261.00
2024/02/06,1115,0.422,0.422,0.421,0.421,66771100,28160036.00
2024/02/06,1120,0.421,0.422,0.420,0.421,103898200,43716820.00
2024/02/06,1125,0.421,0.422,0.421,0.421,142051100,59824364.00
2024/02/06,1130,0.421,0.422,0.421,0.421,71382500,30062932.00
2024/02/06,1305,0.424,0.432,0.424,0.428,767722400,328285376.00
2024/02/06,1310,0.428,0.430,0.427,0.430,322950900,138358656.00
2024/02/06,1315,0.430,0.430,0.428,0.428,171584700,73666824.00
2024/02/06,1320,0.428,0.430,0.428,0.429,104932200,45020460.00
2024/02/06,1325,0.429,0.430,0.427,0.429,310418300,133122904.00
2024/02/06,1330,0.429,0.433,0.429,0.433,252054900,108613224.00
2024/02/06,1335,0.433,0.434,0.432,0.433,318084700,137735584.00
2024/02/06,1340,0.433,0.435,0.433,0.434,153747200,66714852.00
2024/02/06,1345,0.433,0.435,0.433,0.435,122541300,53230296.00
2024/02/06,1350,0.435,0.435,0.431,0.432,283682800,122943936.00
2024/02/06,1355,0.431,0.434,0.431,0.433,212407300,91899280.00
2024/02/06,1400,0.433,0.434,0.432,0.432,79745400,34498432.00
2024/02/06,1405,0.432,0.434,0.432,0.434,252842300,109570712.00
2024/02/06,1410,0.434,0.435,0.433,0.434,134440100,58345952.00
2024/02/06,1415,0.434,0.434,0.433,0.434,105266000,45645828.00
2024/02/06,1420,0.433,0.434,0.433,0.434,68730900,29825700.00
2024/02/06,1425,0.434,0.435,0.433,0.434,118986100,51641032.00
2024/02/06,1430,0.434,0.435,0.433,0.433,92697700,40207508.00
2024/02/06,1435,0.433,0.433,0.431,0.432,194316200,83967632.00
2024/02/06,1440,0.431,0.434,0.431,0.434,118026200,51108616.00
2024/02/06,1445,0.434,0.435,0.433,0.434,112999300,49051496.00
2024/02/06,1450,0.434,0.435,0.434,0.435,107289400,46643100.00
2024/02/06,1455,0.435,0.436,0.434,0.436,214925200,93546832.00
2024/02/06,1500,0.436,0.437,0.435,0.436,275048200,119925600.00
2024/02/07,0935,0.440,0.443,0.437,0.442,600161900,264094208.00
2024/02/07,0940,0.441,0.442,0.438,0.441,414352300,182351056.00
2024/02/07,0945,0.441,0.443,0.440,0.442,362825100,160170112.00
2024/02/07,0950,0.442,0.444,0.442,0.442,348220500,154196480.00
2024/02/07,0955,0.443,0.444,0.441,0.443,287544400,127231968.00
2024/02/07,1000,0.443,0.446,0.442,0.445,342822300,152204544.00
2024/02/07,1005,0.445,0.446,0.443,0.444,288625700,128220992.00
2024/02/07,1010,0.444,0.445,0.442,0.443,244189600,108248072.00
2024/02/07,1015,0.443,0.444,0.441,0.443,304375200,134616224.00
2024/02/07,1020,0.442,0.444,0.442,0.444,280773300,124437104.00
2024/02/07,1025,0.443,0.444,0.441,0.442,297330700,131637080.00
2024/02/07,1030,0.442,0.442,0.440,0.441,156742700,69117784.00
2024/02/07,1035,0.440,0.441,0.440,0.441,160383200,70582992.00
2024/02/07,1040,0.440,0.441,0.438,0.438,352748900,155137776.00
2024/02/07,1045,0.438,0.439,0.437,0.439,274773300,120313272.00
2024/02/07,1050,0.439,0.440,0.437,0.438,304744200,133609928.00
2024/02/07,1055,0.438,0.439,0.437,0.438,138363500,60603928.00
2024/02/07,1100,0.438,0.438,0.437,0.438,135735400,59425832.00
2024/02/07,1105,0.438,0.439,0.435,0.436,213373100,93260512.00
2024/02/07,1110,0.436,0.437,0.435,0.437,163237800,71171176.00
2024/02/07,1115,0.436,0.436,0.434,0.435,208453000,90768072.00
2024/02/07,1120,0.436,0.437,0.435,0.437,174635800,76034896.00
2024/02/07,1125,0.437,0.437,0.434,0.434,126185600,54923728.00
2024/02/07,1130,0.434,0.435,0.433,0.435,127303500,55238256.00
2024/02/07,1305,0.432,0.433,0.430,0.433,467218600,201675008.00
2024/02/07,1310,0.433,0.433,0.431,0.431,283988300,122640048.00
2024/02/07,1315,0.431,0.431,0.429,0.429,171854400,73887512.00
2024/02/07,1320,0.430,0.431,0.429,0.429,192804100,82883392.00
2024/02/07,1325,0.430,0.430,0.427,0.428,150194500,64358952.00
2024/02/07,1330,0.428,0.430,0.427,0.430,135785900,58173940.00
2024/02/07,1335,0.429,0.430,0.428,0.428,111436100,47834452.00
2024/02/07,1340,0.428,0.429,0.427,0.427,115043000,49229376.00
2024/02/07,1345,0.428,0.429,0.427,0.429,184239700,78839864.00
2024/02/07,1350,0.429,0.430,0.428,0.430,136018800,58374768.00
2024/02/07,1355,0.430,0.431,0.429,0.430,181879700,78286768.00
2024/02/07,1400,0.430,0.431,0.429,0.429,172399800,74125624.00
2024/02/07,1405,0.429,0.430,0.427,0.429,161867400,69316544.00
2024/02/07,1410,0.429,0.429,0.428,0.429,58384400,25041164.00
2024/02/07,1415,0.429,0.429,0.428,0.429,47481000,20364518.00
2024/02/07,1420,0.429,0.429,0.427,0.427,108198300,46301616.00
2024/02/07,1425,0.428,0.428,0.427,0.428,38634500,16510473.00
2024/02/07,1430,0.428,0.428,0.426,0.427,112121600,47884256.00
2024/02/07,1435,0.427,0.429,0.427,0.428,158223400,67718592.00
2024/02/07,1440,0.428,0.429,0.428,0.429,70068500,29996676.00
2024/02/07,1445,0.428,0.430,0.428,0.430,107178000,45971068.00
2024/02/07,1450,0.430,0.430,0.429,0.429,122010700,52360384.00
2024/02/07,1455,0.429,0.430,0.428,0.430,89332700,38327648.00
2024/02/07,1500,0.430,0.430,0.429,0.430,90924800,39055564.00
2024/02/08,0935,0.429,0.432,0.426,0.431,587093900,252028576.00
2024/02/08,0940,0.432,0.433,0.430,0.430,518636800,223822400.00
2024/02/08,0945,0.430,0.430,0.428,0.429,180075200,77249608.00
2024/02/08,0950,0.430,0.430,0.429,0.429,139250900,59747344.00
2024/02/08,0955,0.429,0.433,0.429,0.433,221656700,95630560.00
2024/02/08,1000,0.433,0.434,0.432,0.433,290381500,125731808.00
2024/02/08,1005,0.433,0.435,0.432,0.434,166190400,72065776.00
2024/02/08,1010,0.434,0.435,0.433,0.434,181212100,78679152.00
2024/02/08,1015,0.434,0.435,0.432,0.432,142584200,61832600.00
2024/02/08,1020,0.433,0.435,0.433,0.434,125711300,54548512.00
2024/02/08,1025,0.434,0.434,0.432,0.432,124332600,53866928.00
2024/02/08,1030,0.432,0.433,0.432,0.432,60696300,26239280.00
2024/02/08,1035,0.433,0.433,0.430,0.430,228464200,98584992.00
2024/02/08,1040,0.431,0.432,0.429,0.431,224203300,96531440.00
2024/02/08,1045,0.431,0.432,0.429,0.430,180903700,77864616.00
2024/02/08,1050,0.431,0.431,0.429,0.430,106947600,45985068.00
2024/02/08,1055,0.429,0.430,0.428,0.428,131597800,56409316.00
2024/02/08,1100,0.429,0.429,0.427,0.428,229216900,98106704.00
2024/02/08,1105,0.427,0.429,0.427,0.428,184031800,78741408.00
2024/02/08,1110,0.428,0.429,0.427,0.429,149452000,63970368.00
2024/02/08,1115,0.429,0.430,0.427,0.428,220385200,94439840.00
2024/02/08,1120,0.429,0.429,0.428,0.429,44069300,18872602.00
2024/02/08,1125,0.428,0.429,0.427,0.428,88747800,37990360.00
2024/02/08,1130,0.429,0.429,0.427,0.429,59169100,25337536.00
2024/02/08,1305,0.429,0.430,0.428,0.428,197775700,84861368.00
2024/02/08,1310,0.429,0.430,0.428,0.430,172732600,74140072.00
2024/02/08,1315,0.429,0.431,0.428,0.429,245266600,105415792.00
2024/02/08,1320,0.429,0.429,0.428,0.429,14864800,6373328.00
2024/02/08,1325,0.428,0.430,0.428,0.430,188421400,80842032.00
2024/02/08,1330,0.430,0.430,0.428,0.429,61810400,26536614.00
2024/02/08,1335,0.428,0.429,0.428,0.428,35282100,15109783.00
2024/02/08,1340,0.429,0.429,0.427,0.428,102572800,43912420.00
2024/02/08,1345,0.429,0.429,0.427,0.429,80184200,34319592.00
2024/02/08,1350,0.429,0.429,0.427,0.428,93446400,39995000.00
2024/02/08,1355,0.427,0.429,0.427,0.429,73802800,31601188.00
2024/02/08,1400,0.429,0.429,0.428,0.429,10541900,4521423.00
2024/02/08,1405,0.429,0.429,0.427,0.428,108846700,46592904.00
2024/02/08,1410,0.429,0.429,0.428,0.429,18776800,8044165.00
2024/02/08,1415,0.429,0.429,0.428,0.428,18249500,7817920.00
2024/02/08,1420,0.429,0.429,0.428,0.429,41591700,17808328.00
2024/02/08,1425,0.429,0.429,0.427,0.428,64633600,27663132.00
2024/02/08,1430,0.428,0.428,0.427,0.427,45534200,19447564.00
2024/02/08,1435,0.427,0.428,0.426,0.427,99441200,42452600.00
2024/02/08,1440,0.428,0.428,0.427,0.428,35499900,15161697.00
2024/02/08,1445,0.428,0.428,0.427,0.428,120085100,51378504.00
2024/02/08,1450,0.427,0.428,0.427,0.428,42737700,18283966.00
2024/02/08,1455,0.428,0.428,0.427,0.428,95487200,40844580.00
2024/02/08,1500,0.428,0.428,0.427,0.428,167328800,71591920.00
2024/02/19,0935,0.443,0.444,0.438,0.440,860697000,379863008.00
2024/02/19,0940,0.440,0.441,0.438,0.438,341625300,150196560.00
2024/02/19,0945,0.439,0.439,0.437,0.439,163364400,71593776.00
2024/02/19,0950,0.439,0.441,0.438,0.441,218151000,95901816.00
2024/02/19,0955,0.440,0.441,0.439,0.439,250348300,110165240.00
2024/02/19,1000,0.439,0.440,0.439,0.440,93538100,41149672.00
2024/02/19,1005,0.439,0.440,0.439,0.439,103732400,45544064.00
2024/02/19,1010,0.440,0.440,0.438,0.439,118572000,52038120.00
2024/02/19,1015,0.439,0.440,0.438,0.438,139476600,61233932.00
2024/02/19,1020,0.438,0.439,0.438,0.438,28896800,12661378.00
2024/02/19,1025,0.438,0.440,0.438,0.439,124947600,54843652.00
2024/02/19,1030,0.440,0.440,0.439,0.440,26351500,11574053.00
2024/02/19,1035,0.439,0.440,0.438,0.438,63307200,27785242.00
2024/02/19,1040,0.438,0.440,0.438,0.439,132184300,58028212.00
2024/02/19,1045,0.439,0.440,0.438,0.439,67602700,29676920.00
2024/02/19,1050,0.439,0.440,0.439,0.439,21326400,9363643.00
2024/02/19,1055,0.439,0.440,0.439,0.439,28117600,12347091.00
2024/02/19,1100,0.439,0.439,0.438,0.439,53281600,23382672.00
2024/02/19,1105,0.439,0.440,0.438,0.439,157139800,69005224.00
2024/02/19,1110,0.439,0.440,0.438,0.440,93970500,41282408.00
2024/02/19,1115,0.440,0.440,0.439,0.440,29425700,12923224.00
