002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/05/27,1040,208.01,208.26,207.95,208.08,139300,28828440.00
2024/05/27,1045,208.08,208.14,207.89,208.06,143500,29685244.00
2024/05/27,1050,208.12,208.34,207.97,208.20,103800,21485368.00
2024/05/27,1055,208.20,208.23,207.97,208.03,92200,19079156.00
2024/05/27,1100,208.03,208.14,207.84,208.11,150600,31149584.00
2024/05/27,1105,208.11,208.36,208.03,208.33,78400,16230608.00
2024/05/27,1110,208.34,208.64,208.32,208.46,96700,20049188.00
2024/05/27,1115,208.34,209.09,208.33,209.08,99600,20663124.00
2024/05/27,1120,209.09,209.12,208.86,208.88,73400,15255031.00
2024/05/27,1125,208.91,208.91,208.45,208.54,66100,13717056.00
2024/05/27,1130,208.52,208.64,208.47,208.49,37900,7861297.00
2024/05/27,1305,208.55,208.64,208.14,208.22,111600,23123936.00
2024/05/27,1310,208.22,208.47,208.21,208.47,58200,12058137.00
2024/05/27,1315,208.47,208.94,208.47,208.94,123200,25570116.00
2024/05/27,1320,208.93,208.98,208.36,208.51,102700,21313576.00
2024/05/27,1325,208.50,208.59,208.22,208.22,114800,23790264.00
2024/05/27,1330,208.22,208.22,207.81,207.95,216300,44736764.00
2024/05/27,1335,207.95,208.07,207.84,207.92,106200,21959306.00
2024/05/27,1340,207.91,207.92,207.79,207.80,121600,25136248.00
2024/05/27,1345,207.78,208.00,207.78,207.83,87200,18023920.00
2024/05/27,1350,207.83,207.85,207.75,207.77,102700,21223564.00
2024/05/27,1355,207.77,208.00,207.74,207.84,102500,21180272.00
2024/05/27,1400,207.85,208.12,207.84,208.05,58000,11997477.00
2024/05/27,1405,208.05,208.24,208.03,208.22,63100,13061161.00
2024/05/27,1410,208.24,208.45,208.17,208.44,92000,19056196.00
2024/05/27,1415,208.44,208.56,208.42,208.45,106700,22122748.00
2024/05/27,1420,208.45,208.76,208.34,208.71,99000,20529916.00
2024/05/27,1425,208.70,209.00,208.59,208.99,122100,25357480.00
2024/05/27,1430,208.99,208.99,208.75,208.93,128300,26651328.00
2024/05/27,1435,208.93,208.93,208.79,208.86,129100,26815140.00
2024/05/27,1440,208.86,209.09,208.81,209.01,162500,33768496.00
2024/05/27,1445,208.93,209.02,208.79,208.94,172400,35827176.00
2024/05/27,1450,208.94,209.19,208.83,209.19,164100,34107544.00
2024/05/27,1455,209.17,209.39,209.05,209.39,153600,31953780.00
2024/05/27,1500,209.37,209.49,209.37,209.49,252000,52498088.00
2024/05/28,0935,209.94,210.05,208.26,209.35,438800,91313536.00
2024/05/28,0940,209.33,209.38,208.74,208.95,199400,41465052.00
2024/05/28,0945,208.94,208.94,207.94,208.14,224600,46539704.00
2024/05/28,0950,208.14,208.64,207.95,208.59,174500,36129192.00
2024/05/28,0955,208.59,208.85,208.19,208.85,135700,28130004.00
2024/05/28,1000,208.85,209.62,208.54,209.58,187700,39010264.00
2024/05/28,1005,209.62,209.94,209.42,209.54,263200,54904200.00
2024/05/28,1010,209.52,209.54,208.89,209.26,126300,26282474.00
2024/05/28,1015,209.28,209.64,208.81,208.84,192100,40000784.00
2024/05/28,1020,208.85,208.85,208.66,208.80,108600,22548720.00
2024/05/28,1025,208.81,208.84,208.53,208.57,153700,31893008.00
2024/05/28,1030,208.57,209.14,208.56,208.77,79100,16424402.00
2024/05/28,1035,208.76,208.79,208.56,208.67,116300,24136330.00
2024/05/28,1040,208.68,208.69,208.24,208.30,128200,26573352.00
2024/05/28,1045,208.29,208.33,208.14,208.20,104100,21556800.00
2024/05/28,1050,208.20,208.28,208.14,208.14,133600,27662646.00
2024/05/28,1055,208.16,208.16,207.94,208.10,235600,48753292.00
2024/05/28,1100,208.12,208.41,208.12,208.12,82200,17021860.00
2024/05/28,1105,208.11,208.16,208.02,208.15,58700,12162996.00
2024/05/28,1110,208.16,208.16,208.01,208.01,81400,16844836.00
2024/05/28,1115,208.01,208.01,207.72,207.72,199600,41256416.00
2024/05/28,1120,207.72,208.14,207.72,207.79,93600,19348168.00
2024/05/28,1125,207.88,208.10,207.79,208.10,61300,12679694.00
2024/05/28,1130,208.08,208.43,208.04,208.43,69600,14416054.00
2024/05/28,1305,208.44,208.58,208.26,208.43,116800,24212572.00
2024/05/28,1310,208.48,208.92,208.44,208.84,79000,16396635.00
2024/05/28,1315,208.79,209.05,208.62,208.96,108600,22554576.00
2024/05/28,1320,208.96,209.14,208.74,208.75,171200,35586420.00
2024/05/28,1325,208.76,209.12,208.64,209.02,152600,31708004.00
2024/05/28,1330,208.95,209.07,208.69,209.06,80700,16772732.00
2024/05/28,1335,209.06,209.44,209.05,209.15,176400,36704576.00
2024/05/28,1340,209.15,209.18,208.84,208.98,102800,21375936.00
2024/05/28,1345,208.99,209.04,208.68,208.78,36900,7662287.00
2024/05/28,1350,208.79,209.08,208.77,209.08,45000,9351002.00
2024/05/28,1355,209.07,209.23,208.97,209.21,78500,16322247.00
2024/05/28,1400,209.17,209.19,208.80,208.80,74000,15390997.00
2024/05/28,1405,208.80,208.81,208.31,208.40,94700,19653136.00
2024/05/28,1410,208.40,208.75,208.40,208.69,72500,15027312.00
2024/05/28,1415,208.69,208.73,208.51,208.64,62500,12969718.00
2024/05/28,1420,208.64,208.66,208.42,208.50,62500,12963422.00
2024/05/28,1425,208.49,208.65,208.44,208.46,77000,15967651.00
2024/05/28,1430,208.47,208.64,208.44,208.55,77200,16011316.00
2024/05/28,1435,208.55,208.85,208.55,208.75,94400,19597812.00
2024/05/28,1440,208.76,208.83,208.65,208.68,146400,30397442.00
2024/05/28,1445,208.67,208.70,208.54,208.64,134500,27924286.00
2024/05/28,1450,208.63,208.76,208.63,208.69,92900,19284048.00
2024/05/28,1455,208.69,208.73,208.55,208.62,138500,28736274.00
2024/05/28,1500,208.61,208.63,208.52,208.52,171100,35488336.00
2024/05/29,0935,212.14,215.13,212.13,214.05,2534000,537897856.00
2024/05/29,0940,214.05,214.89,213.69,214.16,1101600,234790416.00
2024/05/29,0945,214.34,214.34,212.42,212.42,651300,138268608.00
2024/05/29,0950,212.34,213.57,212.16,213.04,459600,97298184.00
2024/05/29,0955,213.04,214.44,212.93,214.14,555000,118041680.00
2024/05/29,1000,214.11,215.14,214.09,215.14,835700,178446304.00
2024/05/29,1005,215.13,216.13,214.80,215.03,871300,186785952.00
2024/05/29,1010,215.03,215.37,214.99,215.13,282300,60434112.00
2024/05/29,1015,215.12,215.36,214.77,214.91,248100,53077612.00
2024/05/29,1020,214.94,216.10,214.94,216.07,430100,92251312.00
2024/05/29,1025,216.13,216.13,215.43,215.62,331200,71118592.00
2024/05/29,1030,215.61,216.11,215.23,216.10,258400,55417968.00
2024/05/29,1035,216.10,216.77,216.05,216.77,848500,182571232.00
2024/05/29,1040,216.78,217.10,216.34,217.05,405200,87408544.00
2024/05/29,1045,217.12,217.52,216.66,216.66,551200,119096344.00
2024/05/29,1050,216.65,216.73,216.20,216.33,192200,41381656.00
2024/05/29,1055,216.27,216.27,215.84,216.19,196700,42274544.00
2024/05/29,1100,216.21,216.27,216.05,216.06,151000,32466536.00
2024/05/29,1105,216.05,216.16,215.96,216.14,127800,27466530.00
2024/05/29,1110,216.13,216.50,216.13,216.42,119100,25634576.00
2024/05/29,1115,216.43,216.82,216.33,216.80,164500,35445780.00
2024/05/29,1120,216.80,217.23,216.80,217.04,322800,69716296.00
2024/05/29,1125,217.04,218.50,217.03,218.14,886600,192166336.00
2024/05/29,1130,218.14,218.67,218.14,218.63,455700,99030368.00
2024/05/29,1305,218.63,220.52,218.63,219.74,1312500,286709952.00
2024/05/29,1310,219.76,220.60,219.57,220.42,599500,131413872.00
2024/05/29,1315,220.42,221.84,219.67,221.67,1137000,250018832.00
2024/05/29,1320,221.66,223.34,221.66,222.56,1341900,297127008.00
2024/05/29,1325,222.56,224.48,222.42,223.92,1188600,264580080.00
2024/05/29,1330,223.88,224.64,223.81,224.34,895600,199738496.00
2024/05/29,1335,224.42,226.64,224.19,226.52,1506500,338038368.00
2024/05/29,1340,226.57,227.11,226.24,227.09,1145300,258219408.00
2024/05/29,1345,227.07,227.14,226.01,226.01,984500,222087792.00
2024/05/29,1350,225.97,226.44,225.20,226.43,897400,201670576.00
2024/05/29,1355,226.39,226.45,225.15,225.21,474800,106737608.00
2024/05/29,1400,225.16,225.16,224.25,224.31,460300,102968496.00
2024/05/29,1405,224.25,224.29,223.82,224.14,579400,129214800.00
2024/05/29,1410,224.12,224.13,223.61,223.63,277800,61896448.00
2024/05/29,1415,223.61,223.61,223.17,223.21,417600,92775840.00
2024/05/29,1420,223.19,224.03,223.14,224.03,362200,80556704.00
2024/05/29,1425,224.03,224.52,223.73,224.51,280200,62463792.00
2024/05/29,1430,224.52,225.14,224.51,225.13,395400,88456384.00
2024/05/29,1435,225.14,225.95,225.14,225.95,445700,100009440.00
2024/05/29,1440,225.95,226.05,225.82,225.83,397200,89275152.00
2024/05/29,1445,225.83,225.83,225.14,225.16,332100,74505912.00
2024/05/29,1450,225.16,225.63,225.11,225.63,535900,120095296.00
2024/05/29,1455,225.63,226.14,225.63,225.92,746700,167866784.00
2024/05/29,1500,225.94,225.94,225.74,225.84,570800,128250920.00
2024/05/30,0935,225.56,228.15,225.04,227.72,2921500,659539968.00
2024/05/30,0940,227.66,228.69,226.44,228.13,1812300,410264448.00
2024/05/30,0945,228.06,228.17,227.06,227.54,962700,218145536.00
2024/05/30,0950,227.69,227.94,225.34,226.22,928500,209159360.00
2024/05/30,0955,226.38,226.84,225.99,226.01,424600,95691640.00
2024/05/30,1000,225.99,226.49,225.53,226.10,546000,122750768.00
2024/05/30,1005,226.10,226.62,225.85,226.32,356000,80126152.00
2024/05/30,1010,226.32,227.29,226.32,227.10,414000,93455448.00
2024/05/30,1015,226.95,227.86,226.64,227.81,419200,94838656.00
2024/05/30,1020,227.81,227.83,226.73,226.73,306800,69343288.00
2024/05/30,1025,226.74,226.90,226.18,226.34,426200,96022952.00
2024/05/30,1030,226.34,226.72,226.22,226.72,187400,42234876.00
2024/05/30,1035,226.73,226.89,226.43,226.70,205400,46322068.00
2024/05/30,1040,226.67,226.67,225.94,226.04,225800,50818480.00
2024/05/30,1045,225.96,226.34,225.82,226.29,281100,63230724.00
2024/05/30,1050,226.28,226.45,225.97,226.45,256100,57619972.00
2024/05/30,1055,226.45,226.79,226.34,226.64,256500,57813056.00
2024/05/30,1100,226.64,227.03,226.60,226.72,255900,57734632.00
2024/05/30,1105,226.72,227.14,226.63,227.10,244400,55165740.00
2024/05/30,1110,227.09,227.10,226.91,226.94,163100,36832352.00
2024/05/30,1115,226.94,227.94,226.92,227.43,698500,157965328.00
2024/05/30,1120,227.44,227.69,227.27,227.69,252000,57019408.00
2024/05/30,1125,227.72,228.44,227.72,228.08,653600,148380656.00
2024/05/30,1130,228.08,228.23,228.07,228.13,223900,50823608.00
2024/05/30,1305,228.04,229.94,227.84,229.25,1545000,352010720.00
2024/05/30,1310,229.25,230.50,229.25,230.50,687500,157254912.00
2024/05/30,1315,230.50,230.52,228.98,229.34,730500,167069040.00
2024/05/30,1320,229.35,229.44,228.64,228.65,342600,78109504.00
2024/05/30,1325,228.64,228.88,228.48,228.51,312500,71098096.00
2024/05/30,1330,228.52,228.90,228.51,228.80,217600,49519388.00
2024/05/30,1335,228.80,229.64,228.46,229.44,374900,85453816.00
2024/05/30,1340,229.42,229.42,228.63,228.68,214600,48878100.00
2024/05/30,1345,228.74,229.27,228.74,228.92,237600,54158136.00
2024/05/30,1350,228.94,228.94,228.48,228.50,228800,52061280.00
2024/05/30,1355,228.50,228.50,227.73,227.94,331100,75134288.00
2024/05/30,1400,227.94,228.08,227.84,227.90,237100,53775604.00
2024/05/30,1405,227.90,228.25,227.89,228.24,189600,43028816.00
2024/05/30,1410,228.24,228.48,228.14,228.22,156900,35634840.00
2024/05/30,1415,228.26,228.34,228.14,228.15,155900,35403204.00
2024/05/30,1420,228.15,228.60,228.09,228.60,284300,64570708.00
2024/05/30,1425,228.60,228.63,228.36,228.45,204300,46439820.00
2024/05/30,1430,228.45,228.94,228.43,228.72,292600,66568424.00
2024/05/30,1435,228.72,228.72,228.45,228.48,200600,45619816.00
2024/05/30,1440,228.48,228.52,228.42,228.42,321700,73111344.00
2024/05/30,1445,228.42,228.43,227.69,227.95,366200,83121096.00
2024/05/30,1450,227.87,228.29,227.87,228.16,318000,72158336.00
2024/05/30,1455,228.17,228.60,228.15,228.55,420000,95477952.00
2024/05/30,1500,228.54,229.00,228.51,229.00,587800,133806408.00
2024/05/31,0935,229.94,231.13,228.13,228.94,1621700,370374752.00
2024/05/31,0940,228.98,230.46,228.98,230.37,597500,136636432.00
2024/05/31,0945,230.37,232.04,230.19,232.03,1217400,279974784.00
2024/05/31,0950,232.09,232.44,230.80,231.05,783300,180625088.00
2024/05/31,0955,231.12,231.39,230.79,231.33,437300,100543896.00
2024/05/31,1000,231.33,232.66,231.28,232.44,773000,178520528.00
2024/05/31,1005,232.44,232.74,231.82,231.83,586700,135580000.00
2024/05/31,1010,231.83,231.84,230.95,231.34,347100,79888912.00
2024/05/31,1015,231.34,231.39,230.77,231.08,327700,75364072.00
2024/05/31,1020,231.09,232.14,231.09,232.14,339600,78275768.00
2024/05/31,1025,232.05,232.05,231.09,231.28,224200,51629128.00
2024/05/31,1030,231.29,231.63,231.27,231.34,230800,53136160.00
2024/05/31,1035,231.30,231.94,231.30,231.68,405000,93388360.00
2024/05/31,1040,231.71,232.34,231.67,231.97,496500,114644208.00
2024/05/31,1045,231.95,231.99,231.14,231.16,170000,39170176.00
2024/05/31,1050,231.14,231.22,230.66,231.14,283100,65091696.00
2024/05/31,1055,231.14,231.32,230.84,230.99,173100,39808936.00
2024/05/31,1100,230.99,231.21,230.97,231.07,134500,30926706.00
2024/05/31,1105,231.06,231.31,230.93,231.31,158400,36419760.00
2024/05/31,1110,231.31,231.97,231.22,231.97,231400,53306096.00
2024/05/31,1115,232.09,232.14,231.64,231.83,215300,49677716.00
2024/05/31,1120,231.82,231.84,231.42,231.83,158000,36416872.00
2024/05/31,1125,231.83,231.87,231.72,231.73,133000,30680886.00
2024/05/31,1130,231.72,231.73,231.44,231.54,96000,22131300.00
2024/05/31,1305,231.44,231.93,231.14,231.30,292600,67426856.00
2024/05/31,1310,231.30,231.45,231.10,231.10,147300,33898728.00
2024/05/31,1315,231.10,231.10,230.37,230.53,243100,55800884.00
2024/05/31,1320,230.53,231.06,230.53,231.06,165600,38024336.00
2024/05/31,1325,231.06,231.14,231.03,231.04,175600,40380984.00
2024/05/31,1330,231.04,231.04,230.38,230.52,215700,49499804.00
2024/05/31,1335,230.52,230.84,230.49,230.64,139700,32075052.00
2024/05/31,1340,230.64,231.87,230.53,231.45,582400,134086984.00
2024/05/31,1345,231.45,231.88,231.43,231.77,369000,85083800.00
2024/05/31,1350,231.77,232.04,231.77,231.92,361700,83474344.00
2024/05/31,1355,231.92,232.21,231.77,232.16,724300,167287536.00
2024/05/31,1400,232.16,232.16,231.80,232.02,268700,62035108.00
2024/05/31,1405,232.02,232.02,231.50,231.56,230100,53076872.00
2024/05/31,1410,231.56,231.66,231.28,231.55,232600,53589424.00
2024/05/31,1415,231.55,231.56,231.23,231.23,230200,53017880.00
2024/05/31,1420,231.22,231.56,231.20,231.55,211100,48613572.00
2024/05/31,1425,231.56,231.79,231.54,231.58,248100,57186904.00
2024/05/31,1430,231.57,231.57,231.53,231.54,173700,40021012.00
2024/05/31,1435,231.54,231.55,231.27,231.29,230000,52973912.00
2024/05/31,1440,231.29,231.30,230.89,231.14,323200,74319504.00
2024/05/31,1445,231.13,231.14,230.64,230.75,395600,90889488.00
2024/05/31,1450,230.64,230.77,230.14,230.14,548900,125867032.00
2024/05/31,1455,230.14,230.44,229.95,229.95,639600,146489152.00
2024/05/31,1500,229.94,230.25,229.92,230.16,1253600,287069152.00
2024/06/03,0935,230.15,230.58,227.13,227.86,1710100,389363456.00
2024/06/03,0940,227.86,228.93,227.26,228.93,627100,142193584.00
2024/06/03,0945,228.94,231.58,228.72,231.50,783600,179611568.00
2024/06/03,0950,231.42,235.22,231.42,234.28,1813600,421564384.00
2024/06/03,0955,234.49,236.84,234.28,235.24,1751200,411226112.00
2024/06/03,1000,235.03,236.39,234.99,236.12,1025100,240380512.00
2024/06/03,1005,236.02,236.71,235.53,236.26,1052200,247408576.00
2024/06/03,1010,236.27,238.86,236.26,238.66,1549800,366304896.00
2024/06/03,1015,238.69,238.96,237.84,238.04,893200,212031232.00
2024/06/03,1020,238.01,238.68,238.01,238.18,604900,143509904.00
2024/06/03,1025,238.14,238.14,236.72,237.14,534400,126178032.00
2024/06/03,1030,236.94,237.59,236.94,237.59,315600,74536752.00
2024/06/03,1035,237.60,238.10,237.45,237.46,228800,54161776.00
2024/06/03,1040,237.44,237.45,236.49,236.49,256500,60516648.00
2024/06/03,1045,236.47,237.70,236.44,237.70,254300,60023128.00
2024/06/03,1050,237.67,237.68,236.74,237.25,252300,59534988.00
2024/06/03,1055,237.27,238.33,237.13,238.33,546500,129390760.00
2024/06/03,1100,238.35,238.86,238.29,238.86,445300,105709072.00
2024/06/03,1105,238.88,239.14,238.45,238.72,830300,197481040.00
2024/06/03,1110,238.73,239.47,238.73,239.47,542800,129172480.00
2024/06/03,1115,239.47,239.82,238.93,239.80,543000,129404608.00
2024/06/03,1120,239.77,239.77,238.81,239.00,247900,59032032.00
2024/06/03,1125,239.00,239.46,238.79,238.96,365600,87012368.00
2024/06/03,1130,239.21,239.21,238.21,238.27,332900,79129008.00
2024/06/03,1305,238.27,239.83,238.19,239.60,756400,179991536.00
2024/06/03,1310,239.59,239.80,239.14,239.44,242800,57891236.00
2024/06/03,1315,239.44,239.50,239.30,239.44,226600,53995520.00
2024/06/03,1320,239.45,239.86,239.16,239.53,388400,92625072.00
2024/06/03,1325,239.44,239.53,238.84,239.42,249000,59269824.00
2024/06/03,1330,239.26,240.54,239.26,240.45,1056100,252249392.00
2024/06/03,1335,240.54,241.62,240.54,240.89,1538200,369094976.00
2024/06/03,1340,240.89,240.89,240.01,240.14,329900,78967992.00
2024/06/03,1345,240.14,240.32,240.02,240.26,217800,52072376.00
2024/06/03,1350,240.24,240.32,239.86,239.98,251100,59999404.00
2024/06/03,1355,239.98,240.24,239.96,240.03,213500,51017176.00
2024/06/03,1400,240.04,240.12,239.53,239.61,157200,37539348.00
2024/06/03,1405,239.60,239.64,238.82,238.82,294100,70032800.00
2024/06/03,1410,238.82,238.89,238.54,238.82,310700,73807936.00
2024/06/03,1415,238.82,239.02,238.74,238.74,161600,38419872.00
2024/06/03,1420,238.73,238.78,238.08,238.11,293800,69681824.00
2024/06/03,1425,238.08,238.20,237.95,238.05,207700,49210696.00
2024/06/03,1430,238.06,238.63,237.82,237.82,310900,73689440.00
2024/06/03,1435,237.82,238.30,237.77,238.16,218500,51762040.00
2024/06/03,1440,238.16,238.31,238.08,238.24,258000,61158404.00
2024/06/03,1445,238.26,238.64,238.12,238.14,468200,111065208.00
2024/06/03,1450,238.12,238.83,238.12,238.80,357900,84903624.00
2024/06/03,1455,238.81,238.83,238.42,238.60,430600,102244256.00
2024/06/03,1500,238.60,238.60,238.24,238.24,568600,134886816.00
2024/06/04,0935,238.04,240.82,237.15,239.82,1713300,408454144.00
2024/06/04,0940,240.04,240.94,238.79,240.91,1075300,256795456.00
2024/06/04,0945,240.84,240.84,239.44,239.87,790600,189079040.00
2024/06/04,0950,240.03,240.03,238.69,239.19,638000,151803296.00
2024/06/04,0955,239.34,239.60,238.84,239.01,435000,103499040.00
2024/06/04,1000,239.01,239.01,237.71,238.19,790900,187443168.00
2024/06/04,1005,238.26,239.25,237.83,238.79,427600,101552080.00
2024/06/04,1010,238.79,239.22,238.33,238.64,315400,74944840.00
2024/06/04,1015,238.56,239.46,238.36,239.42,377700,89800352.00
2024/06/04,1020,239.46,240.04,238.62,238.64,373500,89019192.00
2024/06/04,1025,238.68,239.11,238.51,238.94,206700,49111560.00
2024/06/04,1030,238.93,239.32,238.74,238.91,225100,53525428.00
2024/06/04,1035,238.96,239.34,238.65,239.11,220700,52509708.00
2024/06/04,1040,239.11,239.11,238.84,239.02,153500,36517848.00
2024/06/04,1045,239.03,239.03,238.28,238.40,198800,47191848.00
2024/06/04,1050,238.38,238.80,238.32,238.69,153800,36505836.00
2024/06/04,1055,238.69,238.70,238.45,238.64,117300,27850208.00
2024/06/04,1100,238.65,239.14,238.64,239.04,237900,56575256.00
2024/06/04,1105,239.04,239.37,238.88,239.28,322500,76763656.00
2024/06/04,1110,239.27,239.74,239.12,239.33,234100,55796328.00
2024/06/04,1115,239.34,239.45,238.70,239.08,110400,26276376.00
2024/06/04,1120,238.86,239.10,238.62,238.67,157100,37341816.00
2024/06/04,1125,238.62,238.78,238.45,238.69,180800,42945616.00
2024/06/04,1130,238.69,238.77,238.34,238.38,133800,31767598.00
2024/06/04,1305,238.37,238.84,238.20,238.43,231200,54848184.00
2024/06/04,1310,238.49,238.49,237.88,237.97,221800,52557932.00
2024/06/04,1315,237.99,238.22,237.46,237.55,294200,69625344.00
2024/06/04,1320,237.52,237.93,237.09,237.79,727400,171854688.00
2024/06/04,1325,237.79,238.12,237.62,237.81,152700,36140204.00
2024/06/04,1330,237.78,238.39,237.57,238.32,175200,41474668.00
2024/06/04,1335,238.18,238.32,237.91,238.14,149100,35340116.00
2024/06/04,1340,238.05,238.55,237.73,238.33,228700,54224244.00
2024/06/04,1345,238.37,238.54,238.31,238.35,126400,29991856.00
2024/06/04,1350,238.36,238.54,238.03,238.35,181500,43041480.00
2024/06/04,1355,238.35,238.44,238.25,238.25,93700,22225924.00
2024/06/04,1400,238.25,238.33,237.94,238.32,131500,31174220.00
2024/06/04,1405,238.32,238.84,238.30,238.73,294000,69782952.00
2024/06/04,1410,238.72,238.80,238.55,238.76,182100,43256376.00
2024/06/04,1415,238.77,239.17,238.76,239.13,339800,80847512.00
2024/06/04,1420,239.06,239.12,238.86,239.07,144600,34390768.00
2024/06/04,1425,239.07,239.49,239.04,239.31,264000,62855868.00
2024/06/04,1430,239.32,239.32,239.03,239.05,151300,36015724.00
